id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
36;r Horoskop, e;horoszkóp;e Sinfonie, n;szimfónia;s Gymnasium, Gymnasien;gimnázium;Mathematik studieren;matematikát tanulni;logisch;logikus;at;kukac (@);;;;;s Fleisch;hús
37;r Job, s;munka;e Literatur, en;irodalom;s Turnen;torna;heiraten;megházasodni;musikalisch;muzikális;gerne;szívesen;;;;;r/s Joghurt, s;joghurt
38;r Bundeskanzler, ~;szövetségi kancellár;e Wellness;wellness;s Prozent, e;százalék;ein bisschen faul sein;egy kicsit lusta lenni;schwer;nehéz;vielleicht;talán;;;;;s Eis;jég / fagylalt
39;r Strand, ¨-e;strand;e Astrologie;asztrológia;s Tischtennis;ping-pong;draußen sein;kint lenni;super;szuper;später;később;;;;;s Sandwich, (e)s;szendvics
40;r CD-Player, ~;CD-lejátszó;e Bundesliga;szövetségi liga;s Programm, e;program;turnen;tornázni;gerade;egyenes;gerade;éppen;;;;;s Brötchen, ~;zsemle
41;r Manager, ~;menedzser;e Adresse, n;cím;s Essen, ~;kaja/étel;chatten;chatelni;berühmt;híres;auf Partys;partikon;;;;;s Obst;gyümölcs
42;r Kollege, n;kolléga;e Studentin, nen;egyetemi hallgató nő;s Tier, e;állat;ärgen;bosszantani;beliebt;népszerű, kedvelt;und;és;;;;;s Gemüse;zöldség
43;r Engländer, ~;angol férfi;e Reiseleiterin, nen;idegenvezető;s Schloss, ¨-er;kastély;alles gern machen;mindent szeret csinálni;gemeinsam;közös;sondern;hanem;;;;;s Getränk, e;ital
44;r Student, en, en;egyetemi hallgató férfi;e Eltern;szülő;s Symbol, e;szimbólum;lesen;olvasni;drittgrößten;harmadik legnagyobb;oder;ugye;;;;;s Dessert, s;desszert
45;r Geburtstag, e;születésnap;e Mutter, ¨- / e Mutti, s;anya;s Märchen, ~;mese;öffnen;kinyitni;legendär;legendás;denn;hát/tehát;;;;;r/s Ketchup, s;ketchup
46;r Ausländer, ~;külföldi;e Lektion, en;lecke;s Haus, ¨-er;ház;stellen;tenni;weltberühmt;világhírű;aber;de;;;;;s Stück, e;darab
47;r Wohnort, e;lakhely;e Leute;emberek;s Alter, ~;életkor;dunkelbraune Haare haben;sötétbarna haja van;jährlich;éves/évi;oft;gyakran;;;;;s Paar, e;pár
48;r Familienname, n;vezetéknév;e Talkshow, s;talkshow;s Buch, ¨-er;könyv;dunkelblonde Haare haben;sötétszőke haja van;fröhlich;vidám;sofort;azonnal;;;;;r/s Kilo, ~/s;kiló
49;r Vorname, n;keresztnév;e Runde, n;forduló;e/s E-Mail, s;e-mail;Spaß machen;viccelni;luxuriös;fényűző;dringend;sürgősen;;;;;s Würstchen, ~;virsli
50;r Automechaniker, ~;autószerelő;e Dame, n;hölgy;s Heft, e;füzet;Urlaub machen;nyaralni;romantisch;romantikus;gerade;éppen;;;;;s Debreziner Würstchen, ~;debreceni virsli
51;r Vater, ¨-;apa;e Türkei;Törökország;s Karate;karate;viel unterwegs sein;sokat útón lenni;einfach;egyszerű;leider;sajnos;;;;;s Glas, ¨-er;pohár
52;r Familienstand, ¨-e;családi állapot;e Kellnerin, nen;pincérnő;s Lehrer, ~;tanár;lieben;szeretni (embert);hübsch;csinos;im Winter;télen;;;;;werden;valamilyenné válni
53;r Koch, ¨-e;szakács;e Pilotin, nen;pilótanő;s Lernen, ~;tanulás;gehen;menni;schreklich;borzasztó;Deutsch;német nyelv;;;;;fahren;utazni (rövid/hosszú távú)
54;r Kellner, n;pincér;e Arbeit, en;munka;s Modell, e;modell;fertig (sein);kész (lenni);schaußlich;pocsék;alles;minden/-t;;;;;reisen;utazni (hosszú távú)
55;r Kurs, e;kurzus;e Familie, n;család;s Studium, Studien;tanulmányok;verbringen;eltölteni (időt);schnell;gyors;als;mint, -ként;;;;;Hunger haben;éhséggel rendelkezni
56;r Pilot, en;pilóta;e Schule, n;iskola;s Kino, s;mozi;bleiben;maradni;egal;mindegy;auch;is;;;;;hungrig sein;éhes lenni
57;r Deutschkurs, e;német kurzus;e Chemikerin, nen;vegyésznő;s Theater, ~;színház;sammeln;gyűjteni;sportlich;sportos;dann;akkor;;;;;auf dem Markt arbeiten;a piacon dolgozni
58;r Chemiker, ~;vegyész;e Ärztin, nen;orvosnő;s Einkaufszentrum, Einkaufszentren;bevásárlóközpont;schneien;havazni;intelligent;okos;denn;ugyan, hát;;;;;alle sein;elfogyva lenni
59;r Arzt, ¨-e;orvos;e Flugbegleiterin, nen;légiutaskísérőnő;s Bürohaus, ¨-er;irodaház;regnen;esni;sicher;biztos;lange;régóta, sokáig;;;;;lecker;finom
60;r Flugbegleiter, ~;légiutaskísérő;e Hausfrau, en;háziasszony;s Geschäft, e;üzlet;scheinen;látszani;unterschiedlich;különböző;nicht;nem;;;;;möglich;lehetséges
61;r Hausmann, ¨-er;háziúr;e Schauspielerin, nen;színésznő;s Parlament, e;parlament;einen Schneemann bauen;hóembert építeni;toll / klasse;remek/klassz;so;annyira;;;;;fleißig;szorgalmas
62;r Schauspieler, ~;színész;e Rechtsanwältin, nen;ügyvédnő;s Schwimmbad, ¨-er;uszoda;fragen;kérdezni;rot;piros;viel;sok(at);;;;;ruhig;csendes
63;r Rechtsanwalt, ¨-e;ügyvéd;e Email-Adresse, n;email-cím;s Bad, e;fürdő;lernen;tanulni;schwarz;fekete;viele;sok(an);;;;;sonnig;napos
64;r Punkt, e;pont;e Postleitzahl, en;postaszám;s Büro, s;iroda;sein;lenni;blau;kék;von;vkinek/vminek a …-a/-e;;;;;hungrig;éhes
65;r Einwohner, ~;lakos;e Handynummer, n;mobilszám;s Thermalbad, ¨-er;termálfürdő;studieren;egyetemre/főiskolára járni;grün;zöld;etwas;valami;;;;;bloß;csupán / csak
66;r Fan, s;rajongó;e Telefonnummer, n;vonalas szám;s Volksfest, e;népünnepély;Fußball spielen;focizni;gelb;sárga;rechts;jobbra;;;;;endlich;végre / valahára
67;r Zoo, s;állatkert;e Straße, n;utca;s Fischerdorf, ¨-er;halászfalu;Karate machen;karatézni;weiß;fehér;links;balra;;;;;;
68;r Handball, ¨-e;kézilabda;e Million, en;millió;s Hochhaus, ¨-er;toronyház/magasház;Musik hören;zenét hallgatni;braun;barna;gemeinsam;közösen/együtt;;;;;;
69;r Brief, e;levél;e Landkarte, n;térkép;s Barock;barokk;Saxofon spielen;szaxofonozni;unbequem;kényelmetlen;über;felett/fölé;;;;;;
70;r Krankenpfleger, ~;ápoló;e Sache, n;dolog;s Kostüm, e;jelmez;Tango tanzen;tangózni, tangót táncolni;bequem;kényelmes;ins;vki/vmi -ba/-be;;;;;;
71;r Sänger, ~;énekes;e Hauptsache, n;lényeg;s Meer, e;tenger;küssen;puszilni/csókolni;kurz;rövid;besonders;különösen;;;;;;
72;r Tänzer, ~;táncos;e Entschuldigung, en / e Verzeihung, en;elnézés/-t / bocsánat;s Sonderangebot, e;leárazás/különleges ajánlat;bauen;építeni;lang;hosszú;fast;majdnem;;;;;;
73;r Reporter, ~;riporter;e Krankenschwester, n;ápolónő;s Gerät, e;készülék;reparieren;javítani;eng;szűk;wieder;ismét/újra;;;;;;
74;r Bäcker, ~;pék;e Köchin, nen;szakácsnő;s Angebot, e;ajánlat;bezahlen;fizetni;weit;széles;circa / ungefähr / etwa;körülbelül;;;;;;
75;r Richter, ~;bíró;e Ukraine;Ukrajna;s Handy, s;mobil/-telefon;besuchen;látogatni;wichtig;fontos;statt;helyett;;;;;;
76;r Verkäufer, ~;eladó;e Slowakei;Szlovákia;s Notebook, s;laptop;zentral liegen;központban feküdni;chaotisch;kaotikus;schnell;gyorsan;;;;;;
77;r Polizist, en, en;rendőr;e Safari, s;szafari;s Radio, s;rádió;feiern;ünnepelni;grau;szürke;doch;de;;;;;;
78;r Forscher, ~;kutató;e Giraffe, n;zsiráf;s Navigationssystem, e;GPS;laufen;futni;mehrere;többféle;hoffentlich;remélhetőleg;;;;;;
79;r Apotheker, ~;patikus;e Leichtathletik;atlétika;s Mikrofon, e;mikrofon;übersetzen;fordítani/lefordítani;wenig;kevés;jeder / jede / jedes;mindenki;;;;;;
80;r Gärtner, ~;kertész;e Tochter, ¨-;lány (valakinek);s Fax, e;fax;charakterisieren;jellemezni;genug;elég;wirklich;valóban;;;;;;
81;r Astronaut, en;asztronauta;e Landeskunde, n;országismeret;s Kabel, ~;kábel;nennen;hívni/nevezni/megnevezni;hässlich;csúnya;selbst;saját maga;;;;;;
82;r Urlaub, e;nyaralás/szabadság;e Bundesland, ¨-er;tartomány;s Geschenk, e;ajándék;zerstören;elpusztítani;verrückt;őrült;in Grün;zöldben;;;;;;
83;r Elefant, en;elefánt;e Landeshauptstadt, ¨-e;tartományi főváros;s Gepäck;poggyász;ins Deutsche übersetzen;németre lefordítani;direkt;közvetlen, direkt;im Moment;pillanatnyilag;;;;;;
84;r Saft, ¨-e;gyümölcslé;e Hauptstadt, ¨-e;főváros;s Geld;pénz;zu Gast sein;vendégeskedni;entfernt;távoli;am Wochenende;hétvégénként;;;;;;
85;r Berg, e;hegy;e Insel, n;sziget;s Glück;szerencse;lachen;nevetni;optimale;optimális / lehető legjobb;klassische musik;klasszikus zene;;;;;;
86;r Musiker, ~;(tanult) zenész;e Stadtzentrum, zentren;városközpont;s T-Shirt, s;póló;genießen;élvezni;pulsierend;lüktető / pulzáló;an der Universität;az egyetemen;;;;;;
87;r Musikant, en;zenész;e Jahreszeit, en;évszak;s Hemd, en;ing;spazieren;sétálni;wunderbar;csodálatos;mehr;több;;;;;;
88;r Fluss, ¨-e;folyó;e/s E-Mail, s;e-mail;s Kleid, er;ruha;spazieren gehen;sétálni menni;gelegen;található / fekvő (hely);pro;per (/);;;;;;
89;r Schnee;hó;e Gruppe, n;csoport;s Interview, s;interjú;auf der Bank sitzen;a padon ülni;lecker;finom;nie;soha;;;;;;
90;r Winter, ~;tél;e Lehrerin, nen;tanárnő;s Kleidungsstück, e;ruha nemű;kosten;kerülni (pénzbe/időbe);möglich;lehetséges;wenigstens;legalább/legkevesebb;;;;;;
91;r Frühling;tavasz;e Mathematik;matematika;s Lieblingskleidungsstück, e;kedvenc ruhadarab;simsen;SMS-ezni;fleißig;szorgalmas;manchmal;néha;;;;;;
92;r Sommer;nyár;e Party, s;buli;s Semester, ~;félév;im Internet surfen;internetezni;ruhig;csendes;dazu;ahhoz;;;;;;
93;r Herbst;ősz;e Schwester, n;lánytestvér;s Projekt, e;projekt;auf Kredit kaufen;hitelre vásárolni;sonnig;napos;einige;néhány;;;;;;
94;r Monat;hónap;r/e Single, s;egyedülálló nő/férfi;s Badezimmer, ~;fürdőszoba;weinen;sírni;hungrig;éhes;einige Klamotten;néhány ruha;;;;;;
95;r Schneemann, ¨-er;hóember;e Sprache, n;nyelv;s Taschengeld;zsebpénz;schinken;küldeni;bloß;csupán / csak;ohne + A;vki/vmi nélkül;;;;;;
96;r Wetterbericht, e;időjárás-jelentés;e Stunde, n;óra (60 perc), tanóra;s Duschgel, e;tusfürdő;warten;várni;endlich;végre / valahára;für + A;vki/vmi -nak/-nek;;;;;;
97;r Bruder, ¨-;fiútestvér;e Tafel, n;tábla;s Beispiel, e;példa;winken;integetni;;;irgendwo;valahol;;;;;;
98;r/e Single, s;egyedülálló nő/férfi;e Tasche, n;táska;s Zelt, e;sátor;rechnen;számolni;;;eigentlich;tulajdonképpen;;;;;;
99;r Stuhl, ¨-e;szék;e Umfrage, n;közvéleménykutatás;s Schachspiel, e;sakk;Glück haben;szerencsésnek lenni;;;morgen;holnap;;;;;;
100;r Tisch, e;asztal;e Zeitung, en;újság;s Kissen, ~;párna;Besuch haben;"vendéget ""tartani""";;;mit + D;vki/vmi -val/-vel;;;;;;
101;r Zettel, ~;cédula, papírdarab;e Toilette, n;wc;s Taschenmesser, ~;zsebkés / bicska;Humor haben;humorérzékkel rendelkezni;;;in + D;vki/vmi -ban/-ben;;;;;;
102;r Stadtplan, ¨-e;várostérkép;e Kirche, n;templom;s Fahrrad, ¨-er;bicikli;nehmen;venni;;;tagsüber;napközben / egész nap;;;;;;
103;r Bahnhof, ¨-e;pályaudvar;e Apotheke, n;gyógyszertár;s Eck, en;sarok;können;tudni;;;wider;megint;;;;;;
104;r Park, s/e/¨-e;park;e Post, en;posta;s Einzelzimmer, ~;egyágyas szoba;funktionieren;működni/funkcionálni;;;nahe;közel;;;;;;
105;r Herr, n, en;úr;e U-Bahn, en;metró;s Doppelzimmer, ~;kétágyas szoba;tragen;viselni;;;inklusive;beleértve;;;;;;
106;r See, n;tó;e Straßenbahn, en;villamos;s Billard, e;biliárd;gefallen;tetszeni;;;ab + D;vki/vmi -tól/-től;;;;;;
107;r Wassersport;vízisport;e Haltestelle, n;megálló;s Billardzimmer, ~;biliárdszalon;mögen;szeretni (nem embert);;;;;;;;;;
108;r Badestrand, ¨-e;fürdő strand;e Bank, en;bank;s Bett, en;ágy;probieren;próbálkozni;;;;;;;;;;
109;r Tierpark, s;állatkert;e Orientierung, en;tájékozódás;s Zimmermädchen, ~;szobalány;helfen;segíteni;;;;;;;;;;
110;r Gellértberg;Gellért-hegy;e Nähe;közelség;s Komma, s;vessző;sehen;látni;;;;;;;;;;
111;r Heldenplatz;Hősök tere;e Rechnung, en;számla;s Mittlermeer;Földközi-tenger;passen;illeni;;;;;;;;;;
112;r Wald, ¨-er;erdő;e Margareteninsel;Margit-sziget;s Schwarzes Meer;Fekete-tenger;geben;adni;;;;;;;;;;
113;r Bodensee;Boden-tó;e Fischerbastei;Halászbástya;s Frühstück, e;reggeli;unterrichten;tanítani;;;;;;;;;;
114;r Besucher, ~;látogató;e Basilika;Bazilika;s Mittagessen, ~;ebéd;einen Sprachkurs machen;egy nyelvtanfolyamon részt venni;;;;;;;;;;
115;r Höhepunkt, e;csúcspont;e Landstraße, n;országút;s Abendessen, ~;vacsora;;;;;;;;;;;;
116;r Wintersport;télisport;e Firma, Firmen;vállalat;s Hektar, e;hektár;sprechen;beszélni;;;;;;;;;;
117;r Karneval, s(/e);karnevál;e Möglichkeit, en;lehetőség;s Grün, s;zöld;eine gute Arbeit finden;egy jó munkát találni;;;;;;;;;;
118;r Quadratkilometer, ~;négyzetkilométer;e Muttersprache, n;anyanyelv;s Ende, n;vég;importieren;importálni;;;;;;;;;;
119;r Leuchtturm, ¨-e;világítótorony;e Fremdsprache, n;idegen nyelv;s Problem, e;probléma;möchten;szeretni (feltételes mód);;;;;;;;;;
120;r Flughafen, ¨-;repülőtér;e Mitte, n;közép;s Steak, s;szték;wollen;akarni;;;;;;;;;;
121;r Ungar, n;magyar férfi;e Reformation, en;reformáció;s Kabel-TV, s;kábeltelevízió ;bekommen;kapni;;;;;;;;;;
122;r Wettbewerb, e;verseny;e Woche, n;hét;r/s Safe, s;széf;telefonieren;telefonálni;;;;;;;;;;
123;r Burg, en;vár;e Börse, n;tőzsde/pénztárca;s Dampfbad, e;gőzfürdő;kennen;ismerni;;;;;;;;;;
124;r Nebel;köd;e Buchmesse, n;könyvvásár;s Solarium, Solarien;szolárium;reichen;nyújtani / elég lenni;;;;;;;;;;
125;r Preis, e;ár;e Dynamik, en;dinamika;s Trinken;innivaló;sparen;spórolni / megtakarítani;;;;;;;;;;
126;r Fernseher, ~;TV;e Ungarin, nen;magyar nő;s Parken;parkoló / parkolás;babysitten;babyszittelni;;;;;;;;;;
127;r Kopfhörer, ~;fejhallgató;e Ungarn;magyarok;s Lunchpaket, e;ebéd-csomag;arbeiten / jobben;dolgozni;;;;;;;;;;
128;r Monitor, e/en;kijelző;e Küste, n;sziklás tengerpart;s Salatbüfett, s;salátabüfé;meinen;vélni;;;;;;;;;;
129;r Bildschirm, e;képernyő;e Ostsee;Balti-tenger;s Babyphon, e;bébimonitor;brauchen;kelleni / szükségesnek lenni;;;;;;;;;;
130;r [Radio]wecker, ~;ébresztőóra;e Terasse, n;terasz;s Babybett, en;gyerekágy;;;;;;;;;;;;
131;r Akku, s;akkumulátor;e Brücke, n;híd;s Bargeld;készpénz;eine gute Qualität haben;jó minőséggel rendelkezni;;;;;;;;;;
132;r Kredit, e;hitel;e Bank, ¨-e;pad;s Haustier, e;háziállat;schwitzen;izzadni;;;;;;;;;;
133;r Zug, ¨-e;vonat;e Sehenswürdigkeit, en;látnivaló;s Bioecke, n;biosarok;zelten;sátorozni;;;;;;;;;;
134;r Ball, ¨-e;labda;e Kettenbrücke;Lánchíd;s Lebensmittel, ~;élelmiszer;packen;csomagolni;;;;;;;;;;
135;r Großvater, ¨- / r Opa, s;nagyapa;e Akademie, n;akadémia;s Brot, e;kenyér;einpacken;becsomagolni;;;;;;;;;;
136;r Mensch, en;ember;e Ermäßigung, en;kedvezmény;s Müsli;müzli;mitnehmen;magával vinni;;;;;;;;;;
137;r Camcorder, ~;videókamera;e Hifi-Anlage, n;Hifi torony;s Ei, er;tojás;einschlafen;elaludni;;;;;;;;;;
138;r Sessel, ~;fotel;e Fotofunktion, en;fotó-funkció;s Fleisch;hús;leihen;kölcsönözni / kölcsönadni;;;;;;;;;;
139;r Balkon, s/e;erkély;e Uhr, en;óra (készülék);r/s Joghurt, s;joghurt;frühstücken;reggelizni;;;;;;;;;;
140;r Roboter, ~;robot;e Vergangenheit;múlt;s Eis;jég / fagylalt;essen;enni;;;;;;;;;;
141;r Pullover, ~;pulóver;e Zukunft;jövő;s Sandwich, (e)s;szendvics;schwimmen;úszni;;;;;;;;;;
142;r Anzug, ¨-e;öltöny;e Ansichtskarte, n;képeslap;s Brötchen, ~;zsemle;Beachvolleyball spielen;strandröplabdázni;;;;;;;;;;
143;r Schuh, e;cipő;e Garantie, n;garancia;s Obst;gyümölcs;kochen;főzni;;;;;;;;;;
144;r Rock, ¨-e;szoknya;e Oma, s / e Großmutter, ¨-;nagyanya;s Gemüse;zöldség;waschen;mosni;;;;;;;;;;
145;r Hut, ¨-e;kalap;e Vermutung, en;sejtés;s Getränk, e;ital;die Kleidung waschen;kimosni a ruhákat;;;;;;;;;;
146;r Schal, s;sál;e Digitalkamera, s;digitális kamera;s Dessert, s;desszert;Billard spielen;biliárdozni;;;;;;;;;;
147;r Mantel, ¨-;kabát;e Wohngemeinschaft, en / e WG, s;közös lakás;r/s Ketchup, s;ketchup;duschen;zuhanyozni;;;;;;;;;;
148;r Sprachkurs, e;nyelvtanfolyam;e Wohnzimmertisch, e;nappali asztal;s Stück, e;darab;gehören;vki/vmi - hoz tartozni;;;;;;;;;;
149;r Beruf, e;szakma;e Küche, n;konyha;s Paar, e;pár;mitarbeiten;együtt dolgozni;;;;;;;;;;
150;r Universität, e, en / Uni, s;egyetem;e Mediennutzung;médiahasználat;r/s Kilo, ~/s;kiló;ein Gymnasium besuchen;gimnáziumba járni ;;;;;;;;;;
151;r Wein, e;bor;e Klamotten;ruha cuccok;s Würstchen, ~;virsli;an der Rezeption arbeiten;a recepción dolgozni;;;;;;;;;;
152;r Journalist, en;újságíró;e Modenschau, en;divatbemutató;s Debreziner Würstchen, ~;debreceni virsli;zeigen;mutatni;;;;;;;;;;
153;r Haushalt, e;háztartás;e Krawatte, n;nyakkendő;s Glas, ¨-er;pohár;klingeln;csörögni;;;;;;;;;;
154;r Luxus;luxus;e Jeans;farmer;r Salz, e;só;bestellen;rendelni / megrendelni;;;;;;;;;;
155;r Lederschuh;bőrcipő;e Hose, n;nadrág;;;zu Mittag essen;ebédelni;;;;;;;;;;
156;r Rhein;Rajna;e Bluse, n;blúz;;;zu Abend essen;vacsorázni;;;;;;;;;;
157;r Main;Majna;e Jacke, n;rövid-kabát/dzseki;;;pulsieren;lüktetni / pulzálni;;;;;;;;;;
158;r Schlüssel, ~;kulcs;e Mütze, n;sapka;;;besorgen;beszerezni;;;;;;;;;;
159;r Gaskocher, ~;gázrezsó;e Schülerzeitung, en;iskolaújság;;;laden;hívogatni;;;;;;;;;;
160;r Schlafsack, ¨-e;alvózsák;e Markenklamotten;márkás termék;;;akzeptieren;elfogadni;;;;;;;;;;
161;r Kamm, ¨-e;fésű;e Kleidung, en;ruházat;;;werden;valamilyenné válni;;;;;;;;;;
162;r Badeanzug, ¨-e;fürdőruha;e Farbe, n;szín;;;fahren;utazni (rövid/hosszú távú);;;;;;;;;;
163;r Bikini, s;bikini;e Sprachschule, n;nyelviskola;;;reisen;utazni (hosszú távú);;;;;;;;;;
164;r Regenmantel, ¨-;esőkabát;e Kultur, en;kultúra;;;Hunger haben;éhséggel rendelkezni;;;;;;;;;;
165;r Verleih, e;kölcsönző;e Journalistin, nen;újságírónő;;;hungrig sein;éhes lenni;;;;;;;;;;
166;r Beachvolleyball, ¨-e;strandröplabda;e Oper, n;opera;;;auf dem Markt arbeiten;a piacon dolgozni;;;;;;;;;;
