id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Mondat/Kifejezés;;Egyéb szófaj;other;Helynevek;place;Matematika;;Hónapok;month
40;r CD-Player, ~;CD-lejátszó;e Wellness;wellness;s Prozent, e;százalék;ein bisschen faul sein;egy kicsit lusta lenni;super;szuper;gerade aus;egyenesen előre;wirklich;valóban;;;;;;
41;r Manager, ~;menedzser;e Astrologie;asztrológia;s Tischtennis;ping-pong;draußen sein;kint lenni;gerade;egyenes;über 100 Jahre alt (sein);100 évnél idősebb (lenni);auf Partys;partikon;;;;;;
42;r Kollege, n;kolléga;e Bundesliga;szövetségi liga;s Programm, e;program;turnen;tornázni;berühmt;híres;ein bisschen;egy kicsit;und;és;;;;;;
43;r Engländer, ~;angol férfi;e Adresse, n;cím;s Essen, ~;kaja/étel;chatten;chatelni;beliebt;népszerű, kedvelt;einmal in der Woche;hetente egyszer;sondern;hanem;;;;;;
44;r Student, en;egyetemi hallgató férfi;e Studentin, nen;egyetemi hallgató nő;s Tier, e;állat;ärgen;bosszantani;gemeinsam;közös;Im Zimmer gibt es nicht viel Platz.;Nincs sok hely a szobában.;oder;ugye;;;;;;
45;r Geburstag, e;születésnap;e Reiseleiterin, nen;idegenvezető;s Schloss, ¨-er;kastély;alles gern machen;mindent szeret csinálni;drittgrößten;harmadik legnagyobb;;;denn;hát/tehát;;;;;;
46;r Ausländer, ~;külföld;e Eltern;szülő;s Symbol, e;szimbólum;lesen;olvasni;legendär;legendás;die grüne Oase;a zöld oázis;aber;de;;;;;;
47;r Wohnort, e;lakhely;e Mutter, ¨-;anya;s Märchen, ~;mese;öffnen;kinyitni;weltberühmt;világhírű;es ist neblig/es gibt Nebel;köd van;oft;gyakran;;;;;;
48;r Familienname, n;vezetéknév;e Lektion, en;lecke;s Haus, ¨-er;ház;stellen;tenni;jährlich;éves/évi;Sie wünschen?;Mit parancsol/kér?;sofort;azonnal;;;;;;
49;r Vorname, n;keresztnév;e Leute;emberek;s Alter, ~;életkor;dunkelbraune Haare haben;sötétbarna haja van;fröchlich;vidám;Ich habe alles dabei.;Minden nálam van.;dringend;sürgősen;;;;;;
50;r Beruf, e;szakma;e Talkshow, s;talkshow;s Buch, ¨-er;könyv;dunkelblonde Haare haben;sötétszőke haja van;luxuriös;fényűző;Hör mal…;Figyelj csak…/Hallgass ide…;gerade;éppen;;;;;;
51;r Automechaniker, ~;autószerelő;e Runde, n;forduló;e/s E-Mail, s;e-mail;Spaß machen;viccelni;romantisch;romantikus;Was kann ich für Sie tun?;Mit tehetek önért?;leider;sajnos;;;;;;
52;r Vater, ¨-;apa;e Dame, n;hölgy;s Heft, e;füzet;Urlaub machen;nyaralni;einfach;egyszerű;Wobei kann ich Ihnen helfen?;Miben tudok önnek segíteni?;im Winter;télen;;;;;;
53;r Familienstand, ¨-e;családi állapot;e Türkei;Törökország;s Karate;karate;viel unterwegs sein;sokat útón lenni;hübsch;csinos;;;Deutsch;német nyelv;;;;;;
54;r Koch, ¨-e;szakács;e Kellnerin, nen;pincérnő;s Lehrer, ~;tanár;lieben;szeretni;schreklich;borzasztó;Ich suche…;…-t keresek.;alles;minden/-t;;;;;;
55;r Kellner, n;pincér;e Pilotin, nen;pilótanő;s Lernen, ~;tanulás;gehen;menni;schaußlich;pocsék;Ich möchte… kaufen.;…-t akarok vásárolni.;als;mint, -ként;;;;;;
56;r Kurs, e;kurzus;e Arbeit, en;munka;s Modell, e;modell;fertig (sein);kész (lenni);schnell;gyors;Was kostet das Handy?;Mennyibe kerül a mobil?;auch;is;;;;;;
57;r Pilot, en;pilóta;e Familie, n;család;s Studium, Studien;tanulmányok;möchten;szeretni (feltételes mód);egal;mindegy;Ich kaufe/nehme das Handy;Megveszem a mobilt.;dann;akkor;;;;;;
58;r Deutschkurs, e;német kurzus;e Schule, n;iskola;s Kino, s;mozi;verbringen;eltölteni (időt);sportlich;sportos;… nicht wahr?;…, nem de?;denn;ugyan, hát;;;;;;
59;r Chemiker, ~;vegyész;e Chemikerin, nen;vegyésznő;s Theater, ~;színház;bleiben;maradni;intelligent;okos;;;lange;régóta, sokáig;;;;;;
60;r Arzt, ¨-e;orvos;e Ärztin, nen;orvosnő;s Einkaufszentrum, Einkaufszentren;bevásárlóközpont;sammeln;gyűjteni;sicher;biztos;;;nicht;nem;;;;;;
61;r Flugbegleiter, ~;légiutaskísérő;e Flugbegleiterin, nen;légiutaskísérőnő;;;schneien;havazni;unterschiedlich;különböző;;;so;annyira;;;;;;
62;r Hausmann, ¨-er;háziúr;e Hausfrau, en;háziasszony;s Bürohaus, ¨-er;irodaház;regnen;esni;wichtig;fontos;;;viel;sok(at);;;;;;
63;r Schauspieler, ~;színész;e Schauspielerin, nen;színésznő;s Geschäft, e;üzlet;scheinen;látszani;klasse;remek/klassz;;;viele;sok(an);;;;;;
64;r Rechtsanwalt, ¨-e;ügyvéd;e Rechtsanwältin, nen;ügyvédnő;s Parlament, e;parlament;einen Schneemann bauen;hóembert építeni;rot;piros;;;von;vkinek/vminek a …-a/-e;;;;;;
65;r Punkt, e;pont;e Email-Adresse, n;email-cím;s Schwimmbad, ¨-er;uszoda;fragen;kérdezni;schwarz;fekete;;;etwas;valami;;;;;;
66;r Einwohner, ~;lakos;e Postleitzahl, en;postaszám;s Bad, e;fürdőszoba;lernen;tanulni;blau;kék;;;rechts;jobbra;;;;;;
67;r Fan, s;rajongó;e Handynummer, n;mobilszám;s Büro, s;iroda;sein;lenni;grün;zöld;;;links;balra;;;;;;
68;r Zoo, s;állatkert;e Telefonnummer, n;vonalas szám;s Thermalbad, ¨-er;termálfürdő;studieren;egyetemre/főiskolára járni;gelb;sárga;;;gemeinsam;közösen/együtt;;;;;;
69;r Handball, ¨-e;kézilabda;e Straße, n;utca;s Volksfest, e;népünnepély;Fußball spielen;focizni;weiß;fehér;;;ab;vki/vmi -tól/-től;;;;;;
70;r Brief, e;levél;e Million, en;millió;s Fischerdorf, ¨-er;halászfalu;Karate machen;karatézni;braun;barna;;;über;felett/fölé;;;;;;
71;r Krankenpfleger, ~;ápoló;e Landkarte, n;térkép;s Hochhaus, ¨-er;toronyház/magasház;Musik hören;zenét hallgatni;;;;;ins;vki/vmi -ba/-be;;;;;;
72;r Sänger, ~;énekes;e Sache, n;dolog;s Barock;barokk;Saxofon spielen;szaxofonozni;;;;;besonders;különösen;;;;;;
73;r Tänzer, ~;táncos;e Hauptsache, n;lényeg;s Kostüm, e;jelmez;Tango tanzen;tangózni, tangót táncolni;;;;;fast;majdnem;;;;;;
74;r Reporter, ~;riporter;e E-Mail, s;email-cím;s Meer, e;tenger;küssen;puszilni/csókolni;;;;;wieder;ismét/újra;;;;;;
75;r Bäcker, ~;pék;e Entschuldigung, en / e Verzeihung, en;elnézés/-t / bocsánat;s Sonderangebot, e;leárazás/különleges ajánlat;bauen;építeni;;;;;circa / ungefähr / etwa;körülbelül;;;;;;
76;r Richter, ~;bíró;e Krankenschwester, n;ápolónő;s Gerät, e;készülék;reparieren;javítani;;;;;statt;helyett;;;;;;
77;r Verkäufer, ~;eladó;e Köchin, nen;szakácsnő;s Angebot, e;ajánlat;bezahlen;fizetni;;;;;schnell;gyorsan;;;;;;
78;r Polizist, en, en;rendőr;e Ukraine;Ukrajna;s Handy, s;mobil/-telefon;besuchen;látogatni;;;;;doch;de;;;;;;
79;r Forscher, ~;kutató;e Slowakei;Szlovákia;s Notebook, s;laptop;zentral liegen;központban feküdni;;;;;hoffentlich;remélhetőleg;;;;;;
80;r Apotheker, ~;patikus;e Safari, s;szafari;s Radio, s;rádió;feiern;ünnepelni;;;;;jeder;mindenki;;;;;;
81;r Gärtner, ~;kertész;e Giraffe, n;zsiráf;s Navigationssystem, e;GPS;laufen;futni;;;;;selbst;saját maga;;;;;;
82;r Astronaut, en;asztronauta;e Leichtathletik;atlétika;s Mikrofon, e;mikrofon;übersetzen;fordítani/lefordítani;;;;;;;;;;;;
83;r Urlaub, e;nyaralás/szabadság;e Tochter, ¨-;lány (valakinek);s Fax, e;fax;charakterisieren;jellemezni;;;;;;;;;;;;
84;r Elefant, en;elefánt;e Landeskunde, n;országismeret;s Kabel, ~;kábel;nennen;hívni/nevezni/megnevezni;;;;;;;;;;;;
85;r Saft, ¨-e;gyümölcslé;e Bundesland, ¨-er;tartomány;s Geschenk, e;ajándék;zerstören;elpusztítani;;;;;;;;;;;;
86;r Berg, e;hegy;e Landeshauptstadt, ¨-e;tartományi főváros;s Gepäck;poggyász;ins Deutsche übersetzen;németre lefordítani;;;;;;;;;;;;
87;r Musiker, ~;(tanult) zenész;e Hauptstadt, ¨-e;főváros;s Geld;pénz;zu Gast sein;vendégeskedni;;;;;;;;;;;;
88;r Musikant, en;zenész;e Insel, n;sziget;s Glück;szerencse;lachen;nevetni;;;;;;;;;;;;
89;r Fluss, ¨-e;folyó;e Stadtzentrum, zentren;városközpont;s T-Shirt, s;póló;genießen;élvezni;;;;;;;;;;;;
90;r Schnee;hó;e Jahreszeit, en;évszak;s Hemd, en;ing;spazieren;sétálni;;;;;;;;;;;;
91;r Winter, ~;tél;e/s E-Mail, s;e-mail;s Kleid, er;ruha;spazieren gehen;sétálni menni;;;;;;;;;;;;
92;r Frühling, e;tavasz;e Gruppe, n;csoport;s Kleidungsstück, e;ruha nemű;auf der Bank sitzen;a padon ülni;;;;;;;;;;;;
93;r Sommer, ~;nyár;e Lehrerin, nen;tanárnő;s Lieblingskleidungsstück, e;kedvenc ruhadarab;kosten;kerülni (pénzbe/időbe);;;;;;;;;;;;
94;r Herbst, e;ősz;e Mathematik;matematika;;;simsen;SMS-ezni;;;;;;;;;;;;
95;r Monat, e;hónap;e Party, s;buli;;;im Internet surfen;internetezni;;;;;;;;;;;;
96;r Schneemann, ¨-er;hóember;e Schwester, n;lánytestvér;;;auf Kredit kaufen;hitelre vásárolni;;;;;;;;;;;;
97;r Wetterbericht, e;időjárás-jelentés;e/r Single, s;egyedülálló nő/férfi;;;weinen;sírni;;;;;;;;;;;;
98;r Bruder, ¨-;fiútestvér;e Sprache, n;nyelv;;;schinken;küldeni;;;;;;;;;;;;
99;e/r Single, s;egyedülálló nő/férfi;e Stunde, n;óra (60 perc), tanóra;;;warten;várni;;;;;;;;;;;;
100;r Stuhl, ¨-e;szék;e Tafel, n;tábla;;;winken;integetni;;;;;;;;;;;;
101;r Tisch, e;asztal;e Tasche, n;táska;;;rechnen;számolni;;;;;;;;;;;;
102;r Zettel, ~;cédula, papírdarab;e Umfrage, n;közvéleménykutatás;;;Glück haben;szerencsésnek lenni;;;;;;;;;;;;
103;r Stadtplan, ¨-e;várostérkép;e Zeitung, en;újság;;;Besuch haben;"vendéget ""tartani""";;;;;;;;;;;;
104;r Bahnhof, ¨-e;pályaudvar;e Toilette, n;wc;;;Humor haben;humorérzékkel rendelkezni;;;;;;;;;;;;
105;r Park, s;park;e Kirche, n;templom;;;nehmen;venni;;;;;;;;;;;;
106;r Herr, n, en;úr;e Sprachschule, n;nyelviskola;;;können;tudni;;;;;;;;;;;;
107;r See, Seen;tó;e Apotheke, n;gyógyszertár;;;wollen;akarni;;;;;;;;;;;;
108;r Wassersport;vízisport;e Post, en;posta;;;funktionieren;működni/funkcionálni;;;;;;;;;;;;
109;r Badestrand, ¨-e;fürdő strand;e U-Bahn, en;metró;;;tragen;viselni;;;;;;;;;;;;
110;r Tierpark, s;állatkert;e Straßenbahn, en;villamos;;;gefallen;tetszeni;;;;;;;;;;;;
111;r Gellértberg;Gellért-hegy;e Haltestelle, n;megálló;;;;;;;;;;;;;;;;
112;r Heldenplatz;Hősök tere;e Bank, en;bank;;;;;;;;;;;;;;;;
113;r Wald, ¨-er;erdő;e Orientierung, en;tájékozódás;;;;;;;;;;;;;;;;
114;r Bodensee;Boden-tó;e Nähe;közelség;;;;;;;;;;;;;;;;
115;r Besucher, ~;látogató;e Rechnung, en;számla;;;;;;;;;;;;;;;;
116;r Höhepunkt, e;csúcspont;e Margareteninsel;Margit-sziget;;;;;;;;;;;;;;;;
117;r Wintersport;télisport;e Fischerbastei;Halászbástya;;;;;;;;;;;;;;;;
118;r Karneval, s(/e);karnevál;e Basilika;Bazilika;;;;;;;;;;;;;;;;
119;r Quadratkilometer, ~;négyzetkilométer;e Landstraße, n;országút;;;;;;;;;;;;;;;;
120;r Leuchtturm, ¨-e;világítótorony;e Firma, Firmen;vállalat;;;;;;;;;;;;;;;;
121;r Flughafen, ¨-;repülőtér;e Möglichkeit, en;lehetőség;;;;;;;;;;;;;;;;
122;r Ungar, n;magyar férfi;e Muttersprache, n;anyanyelv;;;;;;;;;;;;;;;;
123;r Wettbewerb, e;verseny;e Fremdsprache, n;idegen nyelv;;;;;;;;;;;;;;;;
124;r Burg, en;vár;e Mitte, n;közép;;;;;;;;;;;;;;;;
125;r Nebel;köd;e Reformation, en;reformáció;;;;;;;;;;;;;;;;
126;r Preis, e;ár;e Woche, n;hét;;;;;;;;;;;;;;;;
127;r Fernseher, ~;TV;e Börse, n;tőzsde/pénztárca;;;;;;;;;;;;;;;;
128;r Kopfhörer, ~;fejhallgató;e Buchmesse, n;könyvvásár;;;;;;;;;;;;;;;;
129;r Monitor, e/en;kijelző;e Dynamik, en;dinamika;;;;;;;;;;;;;;;;
130;r Bildschirm, e;képernyő;e Ungarin, nen;magyar nő;;;;;;;;;;;;;;;;
131;r [Radio]wecker, ~;ébresztőóra;e Ungarn;magyarok;;;;;;;;;;;;;;;;
132;r Akku, s;akkumulátor;e Küste, n;sziklás tengerpart;;;;;;;;;;;;;;;;
133;r Kredit, e;hitel;e Ostsee;Balti-tenger;;;;;;;;;;;;;;;;
134;r Zug, ¨-e;vonat;e Terasse, n;terasz;;;;;;;;;;;;;;;;
135;r Ball, ¨-e;labda;e Brücke, n;híd;;;;;;;;;;;;;;;;
136;r Opa, s / r Großvater, ¨-;nagyapa;e Bank, ¨-e;pad;;;;;;;;;;;;;;;;
137;r Mensch, en;ember;e Sehenswürdigkeit, en;látnivaló;;;;;;;;;;;;;;;;
138;r Camcorder, ~;videókamera;e Kettenbrücke;Lánchíd;;;;;;;;;;;;;;;;
139;r Sessel, ~;fotel;e Akademie, n;akadémia;;;;;;;;;;;;;;;;
140;r Balkon, e;erkély;e Ermäßigung, en;kedvezmény;;;;;;;;;;;;;;;;
141;r Roboter, ~;robot;e Hifi-Anlage, n;Hifi torony;;;;;;;;;;;;;;;;
142;r Pullover, ~;pulóver;e Fotofunktion, en;fotó-funkció;;;;;;;;;;;;;;;;
143;r Anzug, ¨-e;öltöny;e Uhr, en;óra (készülék);;;;;;;;;;;;;;;;
144;r Schuh, e;cipő;e Vergangenheit;múlt;;;;;;;;;;;;;;;;
145;r Rock, ¨-e;szoknya;e Zukunft;jövő;;;;;;;;;;;;;;;;
146;r Hut, ¨-e;kalap;e Ansichtskarte, n;képeslap;;;;;;;;;;;;;;;;
147;r Schal, s;sál;e Garantie, n;garancia;;;;;;;;;;;;;;;;
148;r Mantel, ¨-;kabát;e Oma, s / e Großmutter, ¨-;nagyanya;;;;;;;;;;;;;;;;
149;;;e Vermutung, en;sejtés;;;;;;;;;;;;;;;;
150;;;e Digitalkamera, s;digitális kamera;;;;;;;;;;;;;;;;
151;;;e Wohngemeinschaft, en;közös lakás;;;;;;;;;;;;;;;;
152;;;e Wohnzimmertisch, e;nappali asztal;;;;;;;;;;;;;;;;
153;;;e Küche, n;konyha;;;;;;;;;;;;;;;;
154;;;e Mediennutzung;médiahasználat;;;;;;;;;;;;;;;;
155;;;e Klamotten;ruha cuccok;;;;;;;;;;;;;;;;
156;;;e Modenschau, en;divatbemutató;;;;;;;;;;;;;;;;
157;;;e Krawatte, n;nyakkendő;;;;;;;;;;;;;;;;
158;;;e Jeans;farmer;;;;;;;;;;;;;;;;
159;;;e Hose, n;nadrág;;;;;;;;;;;;;;;;
160;;;e Bluse, n;blúz;;;;;;;;;;;;;;;;
161;;;e Jacke, n;rövid-kabát/dzseki;;;;;;;;;;;;;;;;
162;;;e Mütze, n;sapka;;;;;;;;;;;;;;;;
163;;;e Schülerzeitung, en;iskolaújság;;;;;;;;;;;;;;;;
164;;;e Markenklamotten;márkás termék;;;;;;;;;;;;;;;;
165;;;e Kleidung;ruházat;;;;;;;;;;;;;;;;
