id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
65;r Einwohner, ~;lakos;e Handynummer, n;mobilszám;s Thermalbad, ¨-er;termálfürdő;sein;lenni;grün;zöld;rechts;jobbra;;;;;;
66;r Fan, s;rajongó;e Telefonnummer, n;vonalas szám;s Volksfest, e;népünnepély;studieren;egyetemre/főiskolára járni;gelb;sárga;links;balra;;;;;;
67;r Zoo, s;állatkert;e Straße, n;utca;s Fischerdorf, ¨-er;halászfalu;Fußball spielen;focizni;weiß;fehér;gemeinsam;közösen/együtt;;;;;;
68;r Handball, ¨-e;kézilabda;e Million, en;millió;s Hochhaus, ¨-er;toronyház/magasház;Karate machen;karatézni;braun;barna;über;felett/fölé;;;;;;
69;r Brief, e;levél;e Landkarte, n;térkép;s Barock;barokk;Musik hören;zenét hallgatni;unbequem;kényelmetlen;ins;vki/vmi -ba/-be;;;;;;
70;r Krankenpfleger, ~;ápoló;e Sache, n;dolog;s Kostüm, e;jelmez;Saxofon spielen;szaxofonozni;bequem;kényelmes;besonders;különösen;;;;;;
71;r Sänger, ~;énekes;e Hauptsache, n;lényeg;s Meer, e;tenger;Tango tanzen;tangózni, tangót táncolni;kurz;rövid;fast;majdnem;;;;;;
72;r Tänzer, ~;táncos;e Entschuldigung, en / e Verzeihung, en;elnézés/-t / bocsánat;s Sonderangebot, e;leárazás/különleges ajánlat;küssen;puszilni/csókolni;lang;hosszú;wieder;ismét/újra;;;;;;
73;r Reporter, ~;riporter;e Krankenschwester, n;ápolónő;s Gerät, e;készülék;bauen;építeni;eng;szűk;circa / ungefähr / etwa;körülbelül;;;;;;
74;r Bäcker, ~;pék;e Köchin, nen;szakácsnő;s Angebot, e;ajánlat;reparieren;javítani;weit;széles;statt;helyett;;;;;;
75;r Richter, ~;bíró;e Ukraine;Ukrajna;s Handy, s;mobil/-telefon;bezahlen;fizetni;wichtig;fontos;schnell;gyorsan;;;;;;
76;r Verkäufer, ~;eladó;e Slowakei;Szlovákia;s Notebook, s;laptop;besuchen;látogatni;chaotisch;kaotikus;doch;de;;;;;;
77;r Polizist, en, en;rendőr;e Safari, s;szafari;s Radio, s;rádió;zentral liegen;központban feküdni;grau;szürke;hoffentlich;remélhetőleg;;;;;;
78;r Forscher, ~;kutató;e Giraffe, n;zsiráf;s Navigationssystem, e;GPS;feiern;ünnepelni;mehrere;többféle;jeder;mindenki;;;;;;
79;r Apotheker, ~;patikus;e Leichtathletik;atlétika;s Mikrofon, e;mikrofon;laufen;futni;wenig;kevés;wirklich;valóban;;;;;;
80;r Gärtner, ~;kertész;e Tochter, ¨-;lány (valakinek);s Fax, e;fax;übersetzen;fordítani/lefordítani;genug;elég;selbst;saját maga;;;;;;
81;r Astronaut, en;asztronauta;e Landeskunde, n;országismeret;s Kabel, ~;kábel;charakterisieren;jellemezni;hässlich;csúnya;in Grün;zöldben;;;;;;
82;r Urlaub, e;nyaralás/szabadság;e Bundesland, ¨-er;tartomány;s Geschenk, e;ajándék;nennen;hívni/nevezni/megnevezni;verrückt;őrült;im Moment;pillanatnyilag;;;;;;
83;r Elefant, en;elefánt;e Landeshauptstadt, ¨-e;tartományi főváros;s Gepäck;poggyász;zerstören;elpusztítani;direkt;közvetlen, direkt;am Wochenende;hétvégénként;;;;;;
84;r Saft, ¨-e;gyümölcslé;e Hauptstadt, ¨-e;főváros;s Geld;pénz;ins Deutsche übersetzen;németre lefordítani;entfernt;távoli;klassische musik;klasszikus zene;;;;;;
85;r Berg, e;hegy;e Insel, n;sziget;s Glück;szerencse;zu Gast sein;vendégeskedni;optimale;optimális / lehető legjobb;an der Universität;az egyetemen;;;;;;
86;r Musiker, ~;(tanult) zenész;e Stadtzentrum, zentren;városközpont;s T-Shirt, s;póló;lachen;nevetni;pulsierend;lüktető / pulzáló;mehr;több;;;;;;
87;r Musikant, en;zenész;e Jahreszeit, en;évszak;s Hemd, en;ing;genießen;élvezni;wunderbar;csodálatos;pro;per (/);;;;;;
88;r Fluss, ¨-e;folyó;e/s E-Mail, s;e-mail;s Kleid, er;ruha;spazieren;sétálni;gelegen;található / fekvő (hely);nie;soha;;;;;;
89;r Schnee;hó;e Gruppe, n;csoport;s Interview, s;interjú;spazieren gehen;sétálni menni;lecker;édes;wenigstens;legalább/legkevesebb;;;;;;
90;r Winter, ~;tél;e Lehrerin, nen;tanárnő;s Kleidungsstück, e;ruha nemű;auf der Bank sitzen;a padon ülni;möglich;lehetséges;manchmal;néha;;;;;;
91;r Frühling;tavasz;e Mathematik;matematika;s Lieblingskleidungsstück, e;kedvenc ruhadarab;kosten;kerülni (pénzbe/időbe);;;dazu;ahhoz;;;;;;
92;r Sommer;nyár;e Party, s;buli;s Semester, ~;félév;simsen;SMS-ezni;;;einige;néhány;;;;;;
93;r Herbst;ősz;e Schwester, n;lánytestvér;s Projekt, e;projekt;im Internet surfen;internetezni;;;einige Klamotten;néhány ruha;;;;;;
94;r Monat;hónap;e/r Single, s;egyedülálló nő/férfi;s Badezimmer, ~;fürdőszoba;auf Kredit kaufen;hitelre vásárolni;;;ohne + A;vki/vmi nélkül;;;;;;
95;r Schneemann, ¨-er;hóember;e Sprache, n;nyelv;s Taschengeld;zsebpénz;weinen;sírni;;;für + A;vki/vmi -nak/-nek;;;;;;
96;r Wetterbericht, e;időjárás-jelentés;e Stunde, n;óra (60 perc), tanóra;s Duschgel, e;tusfürdő;schinken;küldeni;;;irgendwo;valahol;;;;;;
97;r Bruder, ¨-;fiútestvér;e Tafel, n;tábla;s Beispiel, e;példa;warten;várni;;;eigentlich;tulajdonképpen;;;;;;
98;e/r Single, s;egyedülálló nő/férfi;e Tasche, n;táska;s Zelt, e;sátor;winken;integetni;;;morgen;holnap;;;;;;
99;r Stuhl, ¨-e;szék;e Umfrage, n;közvéleménykutatás;s Schachspiel, e;sakk;rechnen;számolni;;;mit + D;vki/vmi -val/-vel;;;;;;
100;r Tisch, e;asztal;e Zeitung, en;újság;s Kissen, ~;párna;Glück haben;szerencsésnek lenni;;;in + D;vki/vmi -ban/-ben;;;;;;
101;r Zettel, ~;cédula, papírdarab;e Toilette, n;wc;s Taschenmesser, ~;zsebkés / bicska;Besuch haben;"vendéget ""tartani""";;;tagsüber;napközben / egész nap;;;;;;
102;r Stadtplan, ¨-e;várostérkép;e Kirche, n;templom;s Lebensmittel, ~;élelmiszer;Humor haben;humorérzékkel rendelkezni;;;wider;megint;;;;;;
103;r Bahnhof, ¨-e;pályaudvar;e Apotheke, n;gyógyszertár;s Fahrrad, ¨-er;bicikli;nehmen;venni;;;nahe;közel;;;;;;
104;r Park, s/e/¨-e;park;e Post, en;posta;s Eck, en;sarok;können;tudni;;;inklusive;beleértve;;;;;;
105;r Herr, n, en;úr;e U-Bahn, en;metró;s Einzelzimmer, ~;egyágyas szoba;funktionieren;működni/funkcionálni;;;ab + D;vki/vmi -tól/-től;;;;;;
106;r See, n;tó;e Straßenbahn, en;villamos;s Doppelzimmer, ~;kétágyas szoba;tragen;viselni;;;;;;;;;;
107;r Wassersport;vízisport;e Haltestelle, n;megálló;s Billard, e;biliárd;gefallen;tetszeni;;;;;;;;;;
108;r Badestrand, ¨-e;fürdő strand;e Bank, en;bank;s Billardzimmer, ~;biliárdszalon;mögen;szeretni (nem embert);;;;;;;;;;
109;r Tierpark, s;állatkert;e Orientierung, en;tájékozódás;s Bett, en;ágy;probieren;próbálkozni;;;;;;;;;;
110;r Gellértberg;Gellért-hegy;e Nähe;közelség;s Zimmermädchen, ~;szobalány;helfen;segíteni;;;;;;;;;;
111;r Heldenplatz;Hősök tere;e Rechnung, en;számla;s Komma, s;vessző;sehen;látni;;;;;;;;;;
112;r Wald, ¨-er;erdő;e Margareteninsel;Margit-sziget;s Mittlermeer;Földközi-tenger;passen;illeni;;;;;;;;;;
113;r Bodensee;Boden-tó;e Fischerbastei;Halászbástya;s Schwarzes Meer;Fekete-tenger;geben;adni;;;;;;;;;;
114;r Besucher, ~;látogató;e Basilika;Bazilika;s Frühstück, e;reggeli;unterrichten;tanítani;;;;;;;;;;
115;r Höhepunkt, e;csúcspont;e Landstraße, n;országút;s Mittagessen, ~;ebéd;einen Sprachkurs machen;egy nyelvtanfolyamon részt venni;;;;;;;;;;
116;r Wintersport;télisport;e Firma, Firmen;vállalat;s Abendessen, ~;vacsora;sprechen;beszélni;;;;;;;;;;
117;r Karneval, s(/e);karnevál;e Möglichkeit, en;lehetőség;s Hektar, e;hektár;eine gute Arbeit finden;egy jó munkát találni;;;;;;;;;;
118;r Quadratkilometer, ~;négyzetkilométer;e Muttersprache, n;anyanyelv;s Grün, s;zöld;importieren;importálni;;;;;;;;;;
119;r Leuchtturm, ¨-e;világítótorony;e Fremdsprache, n;idegen nyelv;s Ende, n;vég;möchten;szeretni (feltételes mód);;;;;;;;;;
120;r Flughafen, ¨-;repülőtér;e Mitte, n;közép;s Problem, e;probléma;wollen;akarni;;;;;;;;;;
121;r Ungar, n;magyar férfi;e Reformation, en;reformáció;s Steak, s;szték;bekommen;kapni;;;;;;;;;;
122;r Wettbewerb, e;verseny;e Woche, n;hét;s Kabel-TV, s;kábeltelevízió ;telefonieren;telefonálni;;;;;;;;;;
123;r Burg, en;vár;e Börse, n;tőzsde/pénztárca;r/s Safe, s;széf;kennen;ismerni;;;;;;;;;;
124;r Nebel;köd;e Buchmesse, n;könyvvásár;s Dampfbad, e;gőrfürdő;reichen;nyújtani / elég lenni;;;;;;;;;;
125;r Preis, e;ár;e Dynamik, en;dinamika;s Solarium, Solarien;szolárium;sparen;spórolni / megtakarítani;;;;;;;;;;
126;r Fernseher, ~;TV;e Ungarin, nen;magyar nő;s Trinken;ital;babysitten;babyszittelni;;;;;;;;;;
127;r Kopfhörer, ~;fejhallgató;e Ungarn;magyarok;s Parken;parkoló / parkolás;arbeiten / jobben;dolgozni;;;;;;;;;;
128;r Monitor, e/en;kijelző;e Küste, n;sziklás tengerpart;s Lunchpaket, e;ebéd-csomag;meinen;vélni;;;;;;;;;;
129;r Bildschirm, e;képernyő;e Ostsee;Balti-tenger;s Salatbüfett, s;salátabüfé;brauchen;kelleni / szükségesnek lenni;;;;;;;;;;
130;r [Radio]wecker, ~;ébresztőóra;e Terasse, n;terasz;s Babyphon, e;bébimonitor;eine gute Qualität haben;jó minőséggel rendelkezni;;;;;;;;;;
131;r Akku, s;akkumulátor;e Brücke, n;híd;s Babybett, en;gyerekágy;schwitzen;izzadni;;;;;;;;;;
132;r Kredit, e;hitel;e Bank, ¨-e;pad;s Bargeld, er;készpénz;zelten;sátorozni;;;;;;;;;;
133;r Zug, ¨-e;vonat;e Sehenswürdigkeit, en;látnivaló;s Haustier, e;háziállat;packen;csomagolni;;;;;;;;;;
134;r Ball, ¨-e;labda;e Kettenbrücke;Lánchíd;;;einpacken;becsomagolni;;;;;;;;;;
135;r Großvater, ¨- / r Opa, s;nagyapa;e Akademie, n;akadémia;;;mitnehmen;magával vinni;;;;;;;;;;
136;r Mensch, en;ember;e Ermäßigung, en;kedvezmény;;;einschlafen;elaludni;;;;;;;;;;
137;r Camcorder, ~;videókamera;e Hifi-Anlage, n;Hifi torony;;;leihen;kölcsönözni / kölcsönadni;;;;;;;;;;
138;r Sessel, ~;fotel;e Fotofunktion, en;fotó-funkció;;;frühstücken;reggelizni;;;;;;;;;;
139;r Balkon, s/e;erkély;e Uhr, en;óra (készülék);;;essen;enni;;;;;;;;;;
140;r Roboter, ~;robot;e Vergangenheit;múlt;;;schwimmen;úszni;;;;;;;;;;
141;r Pullover, ~;pulóver;e Zukunft;jövő;;;Beachvolleyball spielen;strandröplabdázni;;;;;;;;;;
142;r Anzug, ¨-e;öltöny;e Ansichtskarte, n;képeslap;;;kochen;főzni;;;;;;;;;;
143;r Schuh, e;cipő;e Garantie, n;garancia;;;waschen;mosni;;;;;;;;;;
144;r Rock, ¨-e;szoknya;e Oma, s / e Großmutter, ¨-;nagyanya;;;die Kleidung waschen;kimosni a ruhákat;;;;;;;;;;
145;r Hut, ¨-e;kalap;e Vermutung, en;sejtés;;;Billard spielen;biliárdozni;;;;;;;;;;
146;r Schal, s;sál;e Digitalkamera, s;digitális kamera;;;duschen;zuhanyozni;;;;;;;;;;
147;r Mantel, ¨-;kabát;e Wohngemeinschaft, en;közös lakás;;;gehören;vki/vmi - hoz tartozni;;;;;;;;;;
148;r Sprachkurs, e;nyelvtanfolyam;e Wohnzimmertisch, e / e WG, s;nappali asztal;;;mitarbeiten;együtt dolgozni;;;;;;;;;;
149;r Beruf, e;szakma;e Küche, n;konyha;;;ein Gymnasium besuchen;gimnáziumba járni ;;;;;;;;;;
150;r Universität, e, en / Uni, s;egyetem;e Mediennutzung;médiahasználat;;;an der Rezeption arbeiten;a recepción dolgozni;;;;;;;;;;
151;r Wein, e;bor;e Klamotten;ruha cuccok;;;zeigen;mutatni;;;;;;;;;;
152;r Journalist, en;újságíró;e Modenschau, en;divatbemutató;;;klingeln;csörögni;;;;;;;;;;
153;r Haushalt, e;háztartás;e Krawatte, n;nyakkendő;;;bestellen;rendelni / megrendelni;;;;;;;;;;
154;r Luxus;luxus;e Jeans;farmer;;;zu Mittag essen;ebédelni;;;;;;;;;;
155;r Lederschuh;bőrcipő;e Hose, n;nadrág;;;zu Abend essen;vacsorázni;;;;;;;;;;
156;r Rhein;Rajna;e Bluse, n;blúz;;;pulsieren;lüktetni / pulzálni;;;;;;;;;;
157;r Main;Majna;e Jacke, n;rövid-kabát/dzseki;;;besorgen;beszerezni;;;;;;;;;;
158;r Kuchen;süti;e Mütze, n;sapka;;;laden;hívogatni;;;;;;;;;;
159;r Schlüssel, ~;kulcs;e Schülerzeitung, en;iskolaújság;;;akzeptieren;elfogadni;;;;;;;;;;
160;r Gaskocher, ~;gázrezsó;e Markenklamotten;márkás termék;;;;;;;;;;;;;;
161;r Schlafsack, ¨-e;alvózsák;e Kleidung, en;ruházat;;;;;;;;;;;;;;
162;r Kamm, ¨-e;fésű;e Farbe, n;szín;;;;;;;;;;;;;;
163;r Badeanzug, ¨-e;fürdőruha;e Sprachschule, n;nyelviskola;;;;;;;;;;;;;;
164;r Bikini, s;bikini;e Kultur, en;kultúra;;;;;;;;;;;;;;
165;r Regenmantel, ¨-;esőkabát;e Journalistin, nen;újságírónő;;;;;;;;;;;;;;
166;r Verleih, e;kölcsönző;e Oper, n;opera;;;;;;;;;;;;;;
167;r Beachvolleyball, ¨-e;strandröplabda;e Heimat;haza;;;;;;;;;;;;;;
168;r Computerraum, ¨-e;számítógépes terem;e E-Mail, s;email;;;;;;;;;;;;;;
169;r Sportplatz, ¨-e;sportpálya;e Handykarte, n;SIM-kártya;;;;;;;;;;;;;;
170;r Botanische Garten;botanikus kert;e Lederschuhe;bőrcipő;;;;;;;;;;;;;;
171;r Gast, ¨-e;vendég;e Markenschuhe;márkás cipő;;;;;;;;;;;;;;
172;r Sohn, ¨-e;fia (valakinek);e Qualität;minőség;;;;;;;;;;;;;;
173;r Wunsch, ¨-e;kívánság;e Theiß;Tisza;;;;;;;;;;;;;;
174;r Balaton / r Plattensee;Balaton;e CD, s;CD;;;;;;;;;;;;;;
175;r Campingplatz, ¨-e;kemping;e Badehose, n;fürdőnadrág;;;;;;;;;;;;;;
176;r Wiener, ~;bécsi (férfi);e Liste, n;lista;;;;;;;;;;;;;;
177;r Schlosspark, s/e/¨-e;kastélypark;e Luftmatratze, n;gumimatrac;;;;;;;;;;;;;;
178;r Anfang, ¨-e;kezdet;e Taschenlampe, n;zseblámpa;;;;;;;;;;;;;;
179;r Kilometer, ~;kilométer;e Preisliste, n;árlista;;;;;;;;;;;;;;
180;r Grillabend, e;grillest;e Pension, en;panzió;;;;;;;;;;;;;;
181;r Badesee, n;fürdőtó;e Minibar;minibár;;;;;;;;;;;;;;
182;r/s Safe, s;széf;e Dusche, n;zuhany;;;;;;;;;;;;;;
183;r Familienurlaub, e;családi nyaralás;e Waschküche, n;mosókonyha;;;;;;;;;;;;;;
184;r Kinderhochstuhl, ¨-e;gyermek etetőszék;e Salzslange, n;sós perec;;;;;;;;;;;;;;
185;;;e Einrechtung, en;berendezés ;;;;;;;;;;;;;;
186;;;e Mikrowelle, n;mikró ;;;;;;;;;;;;;;
187;;;e Waschmaschine, n;mosógép ;;;;;;;;;;;;;;
188;;;e Rezeption, en;recepció ;;;;;;;;;;;;;;
189;;;e Ordnung, en;rend;;;;;;;;;;;;;;
190;;;e Rose, n;rózsa;;;;;;;;;;;;;;
191;;;e See, n;tenger;;;;;;;;;;;;;;
192;;;e Nordsee;Északi-tenger;;;;;;;;;;;;;;
193;;;e Verpflegung, en;ellátás;;;;;;;;;;;;;;
194;;;e Anzahl;szám / darabszám / mennyiség / sokaság;;;;;;;;;;;;;;
