id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
11;r Hamburger, ~;hamburger;e Gitarre, n;gitár;s Museum, Museen;múzeum;sagen;mondani;verwitwet;özvegy;Wieso?;Hogyhogy?;Russland;Oroszország;r November;November;r Familienurlaub, e;családi nyaralás
12;r Supermarkt, ¨-er;szupermarket;e Information, en;információ;s Foto, s;fotó;schreiben;írni;berufstatätig;foglalkoztatott;Welcher? / Welche? / Welches?;Melyik?;Dänmark;Dánia;r Dezember;December;r Kinderhochstuhl, ¨-e;gyermek etetőszék
13;r Komponist, en;zeneszerző;e Zitrone, n;citrom;s Radio, s;rádió;liegen;feküdni;alt;régi, öreg, idős;junge Leute;fiatalemberek;Schweden;Svédország;;;r Baum, ¨-e;fa
14;r Politiker, ~;politikus;e Kamera, s;kamera;s Telefon, e;telefon;singen;énekelni;aktuell;aktuális;aus Ganz Europa;Európából;Norwegen;Norvégia;;;r Regen;eső
15;r Maler, ~;festő;e Autobahn, en;autópálya;s Mädchen, ~;kislány;Gitarre spielen;gitározni;jung;fiatal;also;tehát;Finnland;Finnország;;;r Anschluss, ¨-e;csatlakozás
16;r Physiker, ~;fizikus;e Donau;Duna;s Hotel, s;szálloda;Sport machen;sportolni;arbeitslos;munkanélküli;jetzt;most;Rumänien;Románia;;;r Appetit;étvágy
17;r Dichter, ~;költő;e Kasse, n;kassza;s Taxi, s;taxi;leben;élni;nett;barátságos/kedves;zusammen;együtt;Tschechien;Csehország;;;r Hunger;éhség
18;r Erfinder, ~;feltaláló;e Pizza, s/Pizzen;pizza;s Zimmer, ~;szoba;tranieren;edzeni;schlecht;rossz;Ballett tanzen;balettáncos;Griechland;Görögország;;;r Kühlschrank, ¨-e;hűtőszekrény
19;r Ingenieur, e;mérnök;e Frage, n;kérdés;s Restaurant, s;étterem;Klavier spielen;zongorázni;teuer;drága;nur;csak;Kroatien;Horvátország;;;r Fisch,e ;hal
20;r Theologe, n;teológus;e Antwort, en;válasz;s Wasser;víz;stehen;állni;sympathisch;szimpatikus;anders;másképp;Belgien;Belgium;;;r Käse, ~;sajt
21;r Rennfahrer, ~;autóversenyző;e Zahl, en;szám;s Mineralwasser;ásványvíz;Federball spielen;tollasozni;gut;jó;natürlich;természetesen;Afrika;Afrika;;;r Kuchen, ~;süti
22;r Industrielle, n;iparos;e Schülerin, nen;diák (lány);s Studio, s;stúdió;joggen;kocogni;richtig;helyes;bald;hamarosan/nemsokára;China;Kína;;;r/s Joghurt, s;joghurt
23;r Schüler, ~;diák (fiú);e Reihenfolge, n;sorrend;s Casting, s;kasztolás;kaufen;vásárolni;langweilig;unalmas;schon;régóta, sokáig;Rom;Róma;;;r Salat, e;saláta
24;r Name, n;név;e Sonne, n;Nap (csillag);s Fotomodell, e;fotómodell;Tennis spielen;teniszezni;glücklich;boldog;gern;szívesen;;;;;r Zucker;cukor
25;r Junge, n, n/s;kisfiú;e Blume, n;virág;s Alphabet, e;ábécé;reisen;utazni;lecker;finom;übrigens;egyébként;;;;;r Apfel, ¨-e;alma
26;r Dialog, e;dialógus;e Begrüßung, en;üdvözlés/köszönés;s Land, ¨-er;ország;begrüßen;üdvözölni;faul;lusta;alle;minden-ki/-t;;;;;r Salz, e;só
27;r Eistee, s;jeges tea;e Autonummer, n;rendszám;s Café, s;kávézó;finden;találni;groß;nagy;heute;ma;;;;;r/e Paprika, s;paprika
28;r Text, e;szöveg;e Wortstellung, en;szósorrend;s Thema, Themen;téma;beantworten;megválaszolni;klein;kicsi;immer noch;még mindig;;;;;e Verpflegung, en;ellátás
29;r Parkplatz, ¨-e;parkolóhely;e Stadt, ¨-e;város;s Klavier, e;zongora;verdienen;keresni (pénzt);hoch;magas;immer;mindig;;;;;e Anzahl;szám / darabszám / mennyiség / sokaság
30;r Rapper, ~;rapper;e Freundin, nen;barátnő;s Gespräch, e;beszélgetés;verstehen;megérteni;wunderschön;csodaszép;zuerst;először;;;;;e Abreise, n;indulás / elutazás
31;r Rap, s;rap;e Politik, en;politika;s Hobby, s;hobbi;bei Siemens arbaiten;Siemensnél dolgozni;berühmt;híres;dran;következő;;;;;e Anreise, n;megérkezés / odautazás
32;r Freund, e;barát;e Technik, en;technológia;s Rätsel, ~;rejtvény;schon lange warten;régóta várni;kalt;hideg;weiter;tovább;;;;;e Wienerin, nen;bécsi (nő)
33;r Satz, ¨-e;mondat;e Karriere, n;karrier;s Leben, ~;élet;Medizin studieren;orvosnak tanulni;warm;meleg;allein;egyedül;;;;;e Kombination, en;kombináció
34;r Zeitungstartikel, ~;újság;e Partei, en;párt;s Wetter, ~;időjárás;die erste Runde machen;az első kört csinálni;heiß;forró;weit;messze;;;;;e Großstadt, ¨-e;nagyváros
35;r Tourismus;turizmus;e Galerie, n;galéria;s Heimatland, ¨-er;haza;die Fragen beantworten;a kérdéseket megválaszolni;bewölkt;felhős;at;kukac (@);;;;;e Oase, n;oázis
36;r Horoskop, e;horoszkóp;e Sinfonie, n;szimfónia;s Gymnasium, Gymnasien;gimnázium;als Kellner arbeiten;pincérként dolgozni;logisch;logikus;gerne;szívesen;;;;;e Lage, n;fekvés / helyzet
37;r Job, s;munka;e Literatur, en;irodalom;s Turnen;torna;Mathematik studieren;matematikát tanulni;musikalisch;muzikális;vielleicht;talán;;;;;e Sauna, s/Saunen;szauna
38;r Bundeskanzler, ~;szövetségi kancellár;e Wellness;wellness;s Prozent, e;százalék;heiraten;megházasodni;schwer;nehéz;später;később;;;;;e Fitness;fitnesz
39;r Strand, ¨-e;strand;e Astrologie;asztrológia;s Tischtennis;ping-pong;ein bisschen faul sein;egy kicsit lusta lenni;super;szuper;gerade;éppen;;;;;e Menüwahl, en;menüválaszték / menüsor
40;r CD-Player, ~;CD-lejátszó;e Bundesliga;szövetségi liga;s Programm, e;program;draußen sein;kint lenni;gerade;egyenes;auf Partys;partikon;;;;;e Zahlungsweise, n;fizetési mód
41;r Manager, ~;menedzser;e Adresse, n;cím;s Essen, ~;kaja/étel;turnen;tornázni;berühmt;híres;und;és;;;;;e Kreditkarte, n;bankkártya / hitelkártya
42;r Kollege, n;kolléga;e Studentin, nen;egyetemi hallgató nő;s Tier, e;állat;chatten;chatelni;beliebt;népszerű, kedvelt;sondern;hanem;;;;;e Vollpension, en;teljes ellátás
43;r Engländer, ~;angol férfi;e Reiseleiterin, nen;idegenvezető;s Schloss, ¨-er;kastély;ärgen;bosszantani;gemeinsam;közös;oder;ugye;;;;;e Mineralquelle, n;ásványforrás
44;r Student, en, en;egyetemi hallgató férfi;e Eltern;szülő;s Symbol, e;szimbólum;alles gern machen;mindent szeret csinálni;drittgrößten;harmadik legnagyobb;denn;hát/tehát;;;;;e Butter;vaj
45;r Geburstag, e;születésnap;e Mutter, ¨- / e Mutti, s;anya;s Märchen, ~;mese;lesen;olvasni;legendär;legendás;aber;de;;;;;e Gurke, n;uborka
46;r Ausländer, ~;külföld;e Lektion, en;lecke;s Haus, ¨-er;ház;öffnen;kinyitni;weltberühmt;világhírű;oft;gyakran;;;;;e Marmelade, n;lekvár
47;r Wohnort, e;lakhely;e Leute;emberek;s Alter, ~;életkor;stellen;tenni;jährlich;éves/évi;sofort;azonnal;;;;;e Salami;szalámi
48;r Familienname, n;vezetéknév;e Talkshow, s;talkshow;s Buch, ¨-er;könyv;dunkelbraune Haare haben;sötétbarna haja van;fröchlich;vidám;dringend;sürgősen;;;;;e Milch;tej
49;r Vorname, n;keresztnév;e Runde, n;forduló;e/s E-Mail, s;e-mail;dunkelblonde Haare haben;sötétszőke haja van;luxuriös;fényűző;gerade;éppen;;;;;e Tomate, n;paradicsom
50;r Automechaniker, ~;autószerelő;e Dame, n;hölgy;s Heft, e;füzet;Spaß machen;viccelni;romantisch;romantikus;leider;sajnos;;;;;e Orange, n;narancs
51;r Vater, ¨-;apa;e Türkei;Törökország;s Karate;karate;Urlaub machen;nyaralni;einfach;egyszerű;im Winter;télen;;;;;e Banane, n;banán
52;r Familienstand, ¨-e;családi állapot;e Kellnerin, nen;pincérnő;s Lehrer, ~;tanár;viel unterwegs sein;sokat útón lenni;hübsch;csinos;Deutsch;német nyelv;;;;;e Süßigkeit, en;édeség
53;r Koch, ¨-e;szakács;e Pilotin, nen;pilótanő;s Lernen, ~;tanulás;lieben;szeretni (embert);schreklich;borzasztó;alles;minden/-t;;;;;s Frühstück, e;reggeli
54;r Kellner, n;pincér;e Arbeit, en;munka;s Modell, e;modell;gehen;menni;schaußlich;pocsék;als;mint, -ként;;;;;s Mittagessen, ~;ebéd
55;r Kurs, e;kurzus;e Familie, n;család;s Studium, Studien;tanulmányok;fertig (sein);kész (lenni);schnell;gyors;auch;is;;;;;s Abendessen, ~;vacsora
56;r Pilot, en;pilóta;e Schule, n;iskola;s Kino, s;mozi;verbringen;eltölteni (időt);egal;mindegy;dann;akkor;;;;;s Hektar, e;hektár
57;r Deutschkurs, e;német kurzus;e Chemikerin, nen;vegyésznő;s Theater, ~;színház;bleiben;maradni;sportlich;sportos;denn;ugyan, hát;;;;;s Grün, s;zöld
58;r Chemiker, ~;vegyész;e Ärztin, nen;orvosnő;s Einkaufszentrum, Einkaufszentren;bevásárlóközpont;sammeln;gyűjteni;intelligent;okos;lange;régóta, sokáig;;;;;s Ende, n;vég
59;r Arzt, ¨-e;orvos;e Flugbegleiterin, nen;légiutaskísérőnő;s Bürohaus, ¨-er;irodaház;schneien;havazni;sicher;biztos;nicht;nem;;;;;s Problem, e;probléma
60;r Flugbegleiter, ~;légiutaskísérő;e Hausfrau, en;háziasszony;s Geschäft, e;üzlet;regnen;esni;unterschiedlich;különböző;so;annyira;;;;;s Steak, s;szték
61;r Hausmann, ¨-er;háziúr;e Schauspielerin, nen;színésznő;s Parlament, e;parlament;scheinen;látszani;toll / klasse;remek/klassz;viel;sok(at);;;;;s Kabel-TV, s;kábeltelevízió 
62;r Schauspieler, ~;színész;e Rechtsanwältin, nen;ügyvédnő;s Schwimmbad, ¨-er;uszoda;einen Schneemann bauen;hóembert építeni;rot;piros;viele;sok(an);;;;;s Dampfbad, e;gőrfürdő
63;r Rechtsanwalt, ¨-e;ügyvéd;e Email-Adresse, n;email-cím;s Bad, e;fürdő;fragen;kérdezni;schwarz;fekete;von;vkinek/vminek a …-a/-e;;;;;s Solarium, Solarien;szolárium
64;r Punkt, e;pont;e Postleitzahl, en;postaszám;s Büro, s;iroda;lernen;tanulni;blau;kék;etwas;valami;;;;;s Trinken;innivaló
65;r Einwohner, ~;lakos;e Handynummer, n;mobilszám;s Thermalbad, ¨-er;termálfürdő;sein;lenni;grün;zöld;rechts;jobbra;;;;;s Parken;parkoló / parkolás
66;r Fan, s;rajongó;e Telefonnummer, n;vonalas szám;s Volksfest, e;népünnepély;studieren;egyetemre/főiskolára járni;gelb;sárga;links;balra;;;;;s Lunchpaket, e;ebéd-csomag
67;r Zoo, s;állatkert;e Straße, n;utca;s Fischerdorf, ¨-er;halászfalu;Fußball spielen;focizni;weiß;fehér;gemeinsam;közösen/együtt;;;;;s Salatbüfett, s;salátabüfé
68;r Handball, ¨-e;kézilabda;e Million, en;millió;s Hochhaus, ¨-er;toronyház/magasház;Karate machen;karatézni;braun;barna;über;felett/fölé;;;;;s Babyphon, e;bébimonitor
69;r Brief, e;levél;e Landkarte, n;térkép;s Barock;barokk;Musik hören;zenét hallgatni;unbequem;kényelmetlen;ins;vki/vmi -ba/-be;;;;;s Babybett, en;gyerekágy
70;r Krankenpfleger, ~;ápoló;e Sache, n;dolog;s Kostüm, e;jelmez;Saxofon spielen;szaxofonozni;bequem;kényelmes;besonders;különösen;;;;;s Bargeld;készpénz
71;r Sänger, ~;énekes;e Hauptsache, n;lényeg;s Meer, e;tenger;Tango tanzen;tangózni, tangót táncolni;kurz;rövid;fast;majdnem;;;;;s Haustier, e;háziállat
72;r Tänzer, ~;táncos;e Entschuldigung, en / e Verzeihung, en;elnézés/-t / bocsánat;s Sonderangebot, e;leárazás/különleges ajánlat;küssen;puszilni/csókolni;lang;hosszú;wieder;ismét/újra;;;;;s Bioecke, n;biosarok
73;r Reporter, ~;riporter;e Krankenschwester, n;ápolónő;s Gerät, e;készülék;bauen;építeni;eng;szűk;circa / ungefähr / etwa;körülbelül;;;;;s Lebensmittel, ~;élelmiszer
74;r Bäcker, ~;pék;e Köchin, nen;szakácsnő;s Angebot, e;ajánlat;reparieren;javítani;weit;széles;statt;helyett;;;;;s Brot, e;kenyér
75;r Richter, ~;bíró;e Ukraine;Ukrajna;s Handy, s;mobil/-telefon;bezahlen;fizetni;wichtig;fontos;schnell;gyorsan;;;;;s Müsli;müzli
76;r Verkäufer, ~;eladó;e Slowakei;Szlovákia;s Notebook, s;laptop;besuchen;látogatni;chaotisch;kaotikus;doch;de;;;;;s Ei, er;tojás
77;r Polizist, en, en;rendőr;e Safari, s;szafari;s Radio, s;rádió;zentral liegen;központban feküdni;grau;szürke;hoffentlich;remélhetőleg;;;;;s Fleisch;hús
78;r Forscher, ~;kutató;e Giraffe, n;zsiráf;s Navigationssystem, e;GPS;feiern;ünnepelni;mehrere;többféle;jeder;mindenki;;;;;s Eis;jég / fagylalt
79;r Apotheker, ~;patikus;e Leichtathletik;atlétika;s Mikrofon, e;mikrofon;laufen;futni;wenig;kevés;wirklich;valóban;;;;;s Sandwich, (e)s;szendvics
80;r Gärtner, ~;kertész;e Tochter, ¨-;lány (valakinek);s Fax, e;fax;übersetzen;fordítani/lefordítani;genug;elég;selbst;saját maga;;;;;s Brötchen, ~;zsemle
81;r Astronaut, en;asztronauta;e Landeskunde, n;országismeret;s Kabel, ~;kábel;charakterisieren;jellemezni;hässlich;csúnya;in Grün;zöldben;;;;;s Obst;gyümölcs
82;r Urlaub, e;nyaralás/szabadság;e Bundesland, ¨-er;tartomány;s Geschenk, e;ajándék;nennen;hívni/nevezni/megnevezni;verrückt;őrült;im Moment;pillanatnyilag;;;;;s Gemüse;zöldség
83;r Elefant, en;elefánt;e Landeshauptstadt, ¨-e;tartományi főváros;s Gepäck;poggyász;zerstören;elpusztítani;direkt;közvetlen, direkt;am Wochenende;hétvégénként;;;;;s Getränk, e;ital
84;r Saft, ¨-e;gyümölcslé;e Hauptstadt, ¨-e;főváros;s Geld;pénz;ins Deutsche übersetzen;németre lefordítani;entfernt;távoli;klassische musik;klasszikus zene;;;;;s Dessert, s;desszert
85;r Berg, e;hegy;e Insel, n;sziget;s Glück;szerencse;zu Gast sein;vendégeskedni;optimale;optimális / lehető legjobb;an der Universität;az egyetemen;;;;;klingeln;csörögni
86;r Musiker, ~;(tanult) zenész;e Stadtzentrum, zentren;városközpont;s T-Shirt, s;póló;lachen;nevetni;pulsierend;lüktető / pulzáló;mehr;több;;;;;bestellen;rendelni / megrendelni
87;r Musikant, en;zenész;e Jahreszeit, en;évszak;s Hemd, en;ing;genießen;élvezni;wunderbar;csodálatos;pro;per (/);;;;;zu Mittag essen;ebédelni
88;r Fluss, ¨-e;folyó;e/s E-Mail, s;e-mail;s Kleid, er;ruha;spazieren;sétálni;gelegen;található / fekvő (hely);nie;soha;;;;;zu Abend essen;vacsorázni
89;r Schnee;hó;e Gruppe, n;csoport;s Interview, s;interjú;spazieren gehen;sétálni menni;lecker;édes;wenigstens;legalább/legkevesebb;;;;;pulsieren;lüktetni / pulzálni
90;r Winter, ~;tél;e Lehrerin, nen;tanárnő;s Kleidungsstück, e;ruha nemű;auf der Bank sitzen;a padon ülni;möglich;lehetséges;manchmal;néha;;;;;besorgen;beszerezni
91;r Frühling;tavasz;e Mathematik;matematika;s Lieblingskleidungsstück, e;kedvenc ruhadarab;kosten;kerülni (pénzbe/időbe);fleißig;szorgalmas;dazu;ahhoz;;;;;laden;hívogatni
92;r Sommer;nyár;e Party, s;buli;s Semester, ~;félév;simsen;SMS-ezni;ruhig;csendes;einige;néhány;;;;;akzeptieren;elfogadni
93;r Herbst;ősz;e Schwester, n;lánytestvér;s Projekt, e;projekt;im Internet surfen;internetezni;sonnig;napos;einige Klamotten;néhány ruha;;;;;werden;valamilyenné válni
94;r Monat;hónap;e/r Single, s;egyedülálló nő/férfi;s Badezimmer, ~;fürdőszoba;auf Kredit kaufen;hitelre vásárolni;hungrig;éhes;ohne + A;vki/vmi nélkül;;;;;fahren;utazni (rövid/hosszú távú)
95;r Schneemann, ¨-er;hóember;e Sprache, n;nyelv;s Taschengeld;zsebpénz;weinen;sírni;;;für + A;vki/vmi -nak/-nek;;;;;reisen;utazni (hosszú távú)
96;r Wetterbericht, e;időjárás-jelentés;e Stunde, n;óra (60 perc), tanóra;s Duschgel, e;tusfürdő;schinken;küldeni;;;irgendwo;valahol;;;;;Hunger haben;éhséggel rendelkezni
97;r Bruder, ¨-;fiútestvér;e Tafel, n;tábla;s Beispiel, e;példa;warten;várni;;;eigentlich;tulajdonképpen;;;;;hungrig sein;éhes lenni
98;e/r Single, s;egyedülálló nő/férfi;e Tasche, n;táska;s Zelt, e;sátor;winken;integetni;;;morgen;holnap;;;;;auf dem Markt arbeiten;a piacon dolgozni
99;r Stuhl, ¨-e;szék;e Umfrage, n;közvéleménykutatás;s Schachspiel, e;sakk;rechnen;számolni;;;mit + D;vki/vmi -val/-vel;;;;;optimale;optimális / lehető legjobb
100;r Tisch, e;asztal;e Zeitung, en;újság;s Kissen, ~;párna;Glück haben;szerencsésnek lenni;;;in + D;vki/vmi -ban/-ben;;;;;pulsierend;lüktető / pulzáló
101;r Zettel, ~;cédula, papírdarab;e Toilette, n;wc;s Taschenmesser, ~;zsebkés / bicska;Besuch haben;"vendéget ""tartani""";;;tagsüber;napközben / egész nap;;;;;wunderbar;csodálatos
102;r Stadtplan, ¨-e;várostérkép;e Kirche, n;templom;s Fahrrad, ¨-er;bicikli;Humor haben;humorérzékkel rendelkezni;;;wider;megint;;;;;gelegen;található / fekvő (hely)
103;r Bahnhof, ¨-e;pályaudvar;e Apotheke, n;gyógyszertár;s Eck, en;sarok;nehmen;venni;;;nahe;közel;;;;;lecker;finom
104;r Park, s/e/¨-e;park;e Post, en;posta;s Einzelzimmer, ~;egyágyas szoba;können;tudni;;;inklusive;beleértve;;;;;möglich;lehetséges
105;r Herr, n, en;úr;e U-Bahn, en;metró;s Doppelzimmer, ~;kétágyas szoba;funktionieren;működni/funkcionálni;;;ab + D;vki/vmi -tól/-től;;;;;fleißig;szorgalmas
106;r See, n;tó;e Straßenbahn, en;villamos;s Billard, e;biliárd;tragen;viselni;;;;;;;;;ruhig;csendes
107;r Wassersport;vízisport;e Haltestelle, n;megálló;s Billardzimmer, ~;biliárdszalon;gefallen;tetszeni;;;;;;;;;sonnig;napos
108;r Badestrand, ¨-e;fürdő strand;e Bank, en;bank;s Bett, en;ágy;mögen;szeretni (nem embert);;;;;;;;;hungrig;éhes
109;r Tierpark, s;állatkert;e Orientierung, en;tájékozódás;s Zimmermädchen, ~;szobalány;probieren;próbálkozni;;;;;;;;;r Alkohol, e;alkohol
110;r Gellértberg;Gellért-hegy;e Nähe;közelség;s Komma, s;vessző;helfen;segíteni;;;;;;;;;r Oberbegriff, e;gyűjtőfogalom
111;r Heldenplatz;Hősök tere;e Rechnung, en;számla;s Mittlermeer;Földközi-tenger;sehen;látni;;;;;;;;;r/s Ketchup, s;ketchup
112;r Wald, ¨-er;erdő;e Margareteninsel;Margit-sziget;s Schwarzes Meer;Fekete-tenger;passen;illeni;;;;;;;;;r/s Kilo, ~/s;kiló
113;r Bodensee;Boden-tó;e Fischerbastei;Halászbástya;s Frühstück, e;reggeli;geben;adni;;;;;;;;;e Pommes (frites);hasábburgonya
114;r Besucher, ~;látogató;e Basilika;Bazilika;s Mittagessen, ~;ebéd;unterrichten;tanítani;;;;;;;;;e Mayonnaise, n;majonéz
115;r Höhepunkt, e;csúcspont;e Landstraße, n;országút;s Abendessen, ~;vacsora;einen Sprachkurs machen;egy nyelvtanfolyamon részt venni;;;;;;;;;e Flasche, n;üveg / palack
116;r Wintersport;télisport;e Firma, Firmen;vállalat;s Hektar, e;hektár;sprechen;beszélni;;;;;;;;;s Stück, e;darab
117;r Karneval, s(/e);karnevál;e Möglichkeit, en;lehetőség;s Grün, s;zöld;eine gute Arbeit finden;egy jó munkát találni;;;;;;;;;s Paar, e;pár
118;r Quadratkilometer, ~;négyzetkilométer;e Muttersprache, n;anyanyelv;s Ende, n;vég;importieren;importálni;;;;;;;;;s Würstchen, ~;virsli
119;r Leuchtturm, ¨-e;világítótorony;e Fremdsprache, n;idegen nyelv;s Problem, e;probléma;möchten;szeretni (feltételes mód);;;;;;;;;s Debreziner Würstchen, ~;debreceni virsli
120;r Flughafen, ¨-;repülőtér;e Mitte, n;közép;s Steak, s;szték;wollen;akarni;;;;;;;;;;
121;r Ungar, n;magyar férfi;e Reformation, en;reformáció;s Kabel-TV, s;kábeltelevízió ;bekommen;kapni;;;;;;;;;;
122;r Wettbewerb, e;verseny;e Woche, n;hét;r/s Safe, s;széf;telefonieren;telefonálni;;;;;;;;;;
123;r Burg, en;vár;e Börse, n;tőzsde/pénztárca;s Dampfbad, e;gőrfürdő;kennen;ismerni;;;;;;;;;;
124;r Nebel;köd;e Buchmesse, n;könyvvásár;s Solarium, Solarien;szolárium;reichen;nyújtani / elég lenni;;;;;;;;;;
125;r Preis, e;ár;e Dynamik, en;dinamika;s Trinken;innivaló;sparen;spórolni / megtakarítani;;;;;;;;;;
126;r Fernseher, ~;TV;e Ungarin, nen;magyar nő;s Parken;parkoló / parkolás;babysitten;babyszittelni;;;;;;;;;;
127;r Kopfhörer, ~;fejhallgató;e Ungarn;magyarok;s Lunchpaket, e;ebéd-csomag;arbeiten / jobben;dolgozni;;;;;;;;;;
128;r Monitor, e/en;kijelző;e Küste, n;sziklás tengerpart;s Salatbüfett, s;salátabüfé;meinen;vélni;;;;;;;;;;
129;r Bildschirm, e;képernyő;e Ostsee;Balti-tenger;s Babyphon, e;bébimonitor;brauchen;kelleni / szükségesnek lenni;;;;;;;;;;
130;r [Radio]wecker, ~;ébresztőóra;e Terasse, n;terasz;s Babybett, en;gyerekágy;eine gute Qualität haben;jó minőséggel rendelkezni;;;;;;;;;;
131;r Akku, s;akkumulátor;e Brücke, n;híd;s Bargeld;készpénz;schwitzen;izzadni;;;;;;;;;;
132;r Kredit, e;hitel;e Bank, ¨-e;pad;s Haustier, e;háziállat;zelten;sátorozni;;;;;;;;;;
133;r Zug, ¨-e;vonat;e Sehenswürdigkeit, en;látnivaló;s Bioecke, n;biosarok;packen;csomagolni;;;;;;;;;;
134;r Ball, ¨-e;labda;e Kettenbrücke;Lánchíd;s Lebensmittel, ~;élelmiszer;einpacken;becsomagolni;;;;;;;;;;
135;r Großvater, ¨- / r Opa, s;nagyapa;e Akademie, n;akadémia;s Brot, e;kenyér;mitnehmen;magával vinni;;;;;;;;;;
136;r Mensch, en;ember;e Ermäßigung, en;kedvezmény;s Müsli;müzli;einschlafen;elaludni;;;;;;;;;;
137;r Camcorder, ~;videókamera;e Hifi-Anlage, n;Hifi torony;s Ei, er;tojás;leihen;kölcsönözni / kölcsönadni;;;;;;;;;;
138;r Sessel, ~;fotel;e Fotofunktion, en;fotó-funkció;s Fleisch;hús;frühstücken;reggelizni;;;;;;;;;;
139;r Balkon, s/e;erkély;e Uhr, en;óra (készülék);r/s Joghurt, s;joghurt;essen;enni;;;;;;;;;;
140;r Roboter, ~;robot;e Vergangenheit;múlt;s Eis;jég / fagylalt;schwimmen;úszni;;;;;;;;;;
141;r Pullover, ~;pulóver;e Zukunft;jövő;s Sandwich, (e)s;szendvics;Beachvolleyball spielen;strandröplabdázni;;;;;;;;;;
142;r Anzug, ¨-e;öltöny;e Ansichtskarte, n;képeslap;s Brötchen, ~;zsemle;kochen;főzni;;;;;;;;;;
143;r Schuh, e;cipő;e Garantie, n;garancia;s Obst;gyümölcs;waschen;mosni;;;;;;;;;;
144;r Rock, ¨-e;szoknya;e Oma, s / e Großmutter, ¨-;nagyanya;s Gemüse;zöldség;die Kleidung waschen;kimosni a ruhákat;;;;;;;;;;
145;r Hut, ¨-e;kalap;e Vermutung, en;sejtés;s Getränk, e;ital;Billard spielen;biliárdozni;;;;;;;;;;
146;r Schal, s;sál;e Digitalkamera, s;digitális kamera;s Dessert, s;desszert;duschen;zuhanyozni;;;;;;;;;;
147;r Mantel, ¨-;kabát;e Wohngemeinschaft, en;közös lakás;r/s Ketchup, s;ketchup;gehören;vki/vmi - hoz tartozni;;;;;;;;;;
148;r Sprachkurs, e;nyelvtanfolyam;e Wohnzimmertisch, e / e WG, s;nappali asztal;s Stück, e;darab;mitarbeiten;együtt dolgozni;;;;;;;;;;
149;r Beruf, e;szakma;e Küche, n;konyha;s Paar, e;pár;ein Gymnasium besuchen;gimnáziumba járni ;;;;;;;;;;
150;r Universität, e, en / Uni, s;egyetem;e Mediennutzung;médiahasználat;r/s Kilo, ~/s;kiló;an der Rezeption arbeiten;a recepción dolgozni;;;;;;;;;;
151;r Wein, e;bor;e Klamotten;ruha cuccok;s Würstchen, ~;virsli;zeigen;mutatni;;;;;;;;;;
152;r Journalist, en;újságíró;e Modenschau, en;divatbemutató;s Debreziner Würstchen, ~;debreceni virsli;klingeln;csörögni;;;;;;;;;;
153;r Haushalt, e;háztartás;e Krawatte, n;nyakkendő;;;bestellen;rendelni / megrendelni;;;;;;;;;;
154;r Luxus;luxus;e Jeans;farmer;;;zu Mittag essen;ebédelni;;;;;;;;;;
