id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Mondat/Kifejezés;;Egyéb szófaj;other;Helynevek;place;Matematika;;Hónapok;month
40;r CD-Player, ~;CD-lejátszó;e Wellness;wellness;s Prozent, e;százalék;ein bisschen faul sein;egy kicsit lusta lenni;super;szuper;gerade aus;egyenesen előre;wirklich;valóban;;;;;;
41;r Manager, ~;menedzser;e Astrologie;asztrológia;s Tischtennis;ping-pong;draußen sein;kint lenni;gerade;egyenes;über 100 Jahre alt (sein);100 évnél idősebb (lenni);auf Partys;partikon;;;;;;
42;r Kollege, n;kolléga;e Bundesliga;szövetségi liga;s Programm, e;program;turnen;tornázni;berühmt;híres;ein bisschen;egy kicsit;und;és;;;;;;
43;r Engländer, ~;angol férfi;e Adresse, n;cím;s Essen, ~;kaja/étel;chatten;chatelni;beliebt;népszerű, kedvelt;einmal in der Woche;hetente egyszer;sondern;hanem;;;;;;
44;r Student, en;egyetemi hallgató férfi;e Studentin, nen;egyetemi hallgató nő;s Tier, e;állat;ärgen;bosszantani;gemeinsam;közös;Im Zimmer gibt es nicht viel Platz.;Nincs sok hely a szobában.;oder;ugye;;;;;;
45;r Geburstag, e;születésnap;e Reiseleiterin, nen;idegenvezető;s Schloss, ¨-er;kastély;alles gern machen;mindent szeret csinálni;drittgrößten;harmadik legnagyobb;;;denn;hát/tehát;;;;;;
46;r Ausländer, ~;külföld;e Eltern;szülő;s Symbol, e;szimbólum;lesen;olvasni;legendär;legendás;die grüne Oase;a zöld oázis;aber;de;;;;;;
47;r Wohnort, e;lakhely;e Mutter, ¨-;anya;s Märchen, ~;mese;öffnen;kinyitni;weltberühmt;világhírű;es ist neblig/es gibt Nebel;köd van;oft;gyakran;;;;;;
48;r Familienname, n;vezetéknév;e Lektion, en;lecke;s Haus, ¨-er;ház;stellen;tenni;jährlich;éves/évi;Sie wünschen?;Mit parancsol/kér?;sofort;azonnal;;;;;;
49;r Vorname, n;keresztnév;e Leute;emberek;s Alter, ~;életkor;dunkelbraune Haare haben;sötétbarna haja van;fröchlich;vidám;Ich habe alles dabei.;Minden nálam van.;dringend;sürgősen;;;;;;
50;r Beruf, e;szakma;e Talkshow, s;talkshow;s Buch, ¨-er;könyv;dunkelblonde Haare haben;sötétszőke haja van;luxuriös;fényűző;Hör mal…;Figyelj csak…/Hallgass ide…;gerade;éppen;;;;;;
51;r Automechaniker, ~;autószerelő;e Runde, n;forduló;e/s E-Mail, s;e-mail;Spaß machen;viccelni;romantisch;romantikus;Was kann ich für Sie tun?;Mit tehetek önért?;leider;sajnos;;;;;;
52;r Vater, ¨-;apa;e Dame, n;hölgy;s Heft, e;füzet;Urlaub machen;nyaralni;einfach;egyszerű;Wobei kann ich Ihnen helfen?;Miben tudok önnek segíteni?;im Winter;télen;;;;;;
53;r Familienstand, ¨-e;családi állapot;e Türkei;Törökország;s Karate;karate;viel unterwegs sein;sokat útón lenni;hübsch;csinos;;;Deutsch;német nyelv;;;;;;
54;r Koch, ¨-e;szakács;e Kellnerin, nen;pincérnő;s Lehrer, ~;tanár;lieben;szeretni;schreklich;borzasztó;Ich suche…;…-t keresek.;alles;minden/-t;;;;;;
55;r Kellner, n;pincér;e Pilotin, nen;pilótanő;s Lernen, ~;tanulás;gehen;menni;schaußlich;pocsék;Ich möchte… kaufen.;…-t akarok vásárolni.;als;mint, -ként;;;;;;
56;r Kurs, e;kurzus;e Arbeit, en;munka;s Modell, e;modell;fertig (sein);kész (lenni);schnell;gyors;Was kostet das Handy?;Mennyibe kerül a mobil?;auch;is;;;;;;
57;r Pilot, en;pilóta;e Familie, n;család;s Studium, Studien;tanulmányok;möchten;szeretni (feltételes mód);egal;mindegy;Ich kaufe/nehme das Handy;Megveszem a mobilt.;dann;akkor;;;;;;
58;r Deutschkurs, e;német kurzus;e Schule, n;iskola;s Kino, s;mozi;verbringen;eltölteni (időt);sportlich;sportos;… nicht wahr?;…, nem de?;denn;ugyan, hát;;;;;;
59;r Chemiker, ~;vegyész;e Chemikerin, nen;vegyésznő;s Theater, ~;színház;bleiben;maradni;intelligent;okos;;;lange;régóta, sokáig;;;;;;
60;r Arzt, ¨-e;orvos;e Ärztin, nen;orvosnő;s Einkaufszentrum, Einkaufszentren;bevásárlóközpont;sammeln;gyűjteni;sicher;biztos;;;nicht;nem;;;;;;
61;r Flugbegleiter, ~;légiutaskísérő;e Flugbegleiterin, nen;légiutaskísérőnő;;;schneien;havazni;unterschiedlich;különböző;;;so;annyira;;;;;;
62;r Hausmann, ¨-er;háziúr;e Hausfrau, en;háziasszony;s Bürohaus, ¨-er;irodaház;regnen;esni;wichtig;fontos;;;viel;sok(at);;;;;;
63;r Schauspieler, ~;színész;e Schauspielerin, nen;színésznő;s Geschäft, e;üzlet;scheinen;látszani;klasse;remek/klassz;;;viele;sok(an);;;;;;
64;r Rechtsanwalt, ¨-e;ügyvéd;e Rechtsanwältin, nen;ügyvédnő;s Parlament, e;parlament;einen Schneemann bauen;hóembert építeni;rot;piros;;;von;vkinek/vminek a …-a/-e;;;;;;
65;r Punkt, e;pont;e Email-Adresse, n;email-cím;s Schwimmbad, ¨-er;uszoda;fragen;kérdezni;schwarz;fekete;;;etwas;valami;;;;;;
66;r Einwohner, ~;lakos;e Postleitzahl, en;postaszám;s Bad, e;fürdőszoba;lernen;tanulni;blau;kék;;;rechts;jobbra;;;;;;
67;r Fan, s;rajongó;e Handynummer, n;mobilszám;s Büro, s;iroda;sein;lenni;grün;zöld;;;links;balra;;;;;;
68;r Zoo, s;állatkert;e Telefonnummer, n;vonalas szám;s Thermalbad, ¨-er;termálfürdő;studieren;egyetemre/főiskolára járni;gelb;sárga;;;gemeinsam;közösen/együtt;;;;;;
69;r Handball, ¨-e;kézilabda;e Straße, n;utca;s Volksfest, e;népünnepély;Fußball spielen;focizni;weiß;fehér;;;ab;vki/vmi -tól/-től;;;;;;
70;r Brief, e;levél;e Million, en;millió;s Fischerdorf, ¨-er;halászfalu;Karate machen;karatézni;braun;barna;;;über;felett/fölé;;;;;;
71;r Krankenpfleger, ~;ápoló;e Landkarte, n;térkép;s Hochhaus, ¨-er;toronyház/magasház;Musik hören;zenét hallgatni;;;;;ins;vki/vmi -ba/-be;;;;;;
72;r Sänger, ~;énekes;e Sache, n;dolog;s Barock;barokk;Saxofon spielen;szaxofonozni;;;;;besonders;különösen;;;;;;
73;r Tänzer, ~;táncos;e Hauptsache, n;lényeg;s Kostüm, e;jelmez;Tango tanzen;tangózni, tangót táncolni;;;;;fast;majdnem;;;;;;
74;r Reporter, ~;riporter;e Entschuldigung, en / e Verzeihung, en;elnézés/-t / bocsánat;s Meer, e;tenger;küssen;puszilni/csókolni;;;;;wieder;ismét/újra;;;;;;
75;r Bäcker, ~;pék;e Krankenschwester, n;ápolónő;s Sonderangebot, e;leárazás/különleges ajánlat;bauen;építeni;;;;;circa / ungefähr / etwa;körülbelül;;;;;;
76;r Richter, ~;bíró;e Köchin, nen;szakácsnő;s Gerät, e;készülék;reparieren;javítani;;;;;statt;helyett;;;;;;
77;r Verkäufer, ~;eladó;e Ukraine;Ukrajna;s Angebot, e;ajánlat;bezahlen;fizetni;;;;;schnell;gyorsan;;;;;;
78;r Polizist, en, en;rendőr;e Slowakei;Szlovákia;s Handy, s;mobil/-telefon;besuchen;látogatni;;;;;doch;de;;;;;;
79;r Forscher, ~;kutató;e Safari, s;szafari;s Notebook, s;laptop;zentral liegen;központban feküdni;;;;;hoffentlich;remélhetőleg;;;;;;
80;r Apotheker, ~;patikus;e Giraffe, n;zsiráf;s Radio, s;rádió;feiern;ünnepelni;;;;;jeder;mindenki;;;;;;
81;r Gärtner, ~;kertész;e Leichtathletik;atlétika;s Navigationssystem, e;GPS;laufen;futni;;;;;selbst;saját maga;;;;;;
82;r Astronaut, en;asztronauta;e Tochter, ¨-;lány (valakinek);s Mikrofon, e;mikrofon;übersetzen;fordítani/lefordítani;;;;;;;;;;;;
83;r Urlaub, e;nyaralás/szabadság;e Landeskunde, n;országismeret;s Fax, e;fax;charakterisieren;jellemezni;;;;;;;;;;;;
84;r Elefant, en;elefánt;e Bundesland, ¨-er;tartomány;s Kabel, ~;kábel;nennen;hívni/nevezni/megnevezni;;;;;;;;;;;;
85;r Saft, ¨-e;gyümölcslé;e Landeshauptstadt, ¨-e;tartományi főváros;s Geschenk, e;ajándék;zerstören;elpusztítani;;;;;;;;;;;;
86;r Berg, e;hegy;e Hauptstadt, ¨-e;főváros;s Gepäck;poggyász;ins Deutsche übersetzen;németre lefordítani;;;;;;;;;;;;
87;r Musiker, ~;(tanult) zenész;e Insel, n;sziget;s Geld;pénz;zu Gast sein;vendégeskedni;;;;;;;;;;;;
88;r Musikant, en;zenész;e Stadtzentrum, zentren;városközpont;s Glück;szerencse;lachen;nevetni;;;;;;;;;;;;
89;r Fluss, ¨-e;folyó;e Jahreszeit, en;évszak;s T-Shirt, s;póló;genießen;élvezni;;;;;;;;;;;;
90;r Schnee;hó;e/s E-Mail, s;e-mail;s Hemd, en;ing;spazieren;sétálni;;;;;;;;;;;;
91;r Winter, ~;tél;e Gruppe, n;csoport;s Kleid, er;ruha;spazieren gehen;sétálni menni;;;;;;;;;;;;
92;r Frühling, e;tavasz;e Lehrerin, nen;tanárnő;s Kleidungsstück, e;ruha nemű;auf der Bank sitzen;a padon ülni;;;;;;;;;;;;
93;r Sommer, ~;nyár;e Mathematik;matematika;s Lieblingskleidungsstück, e;kedvenc ruhadarab;kosten;kerülni (pénzbe/időbe);;;;;;;;;;;;
94;r Herbst, e;ősz;e Party, s;buli;;;simsen;SMS-ezni;;;;;;;;;;;;
95;r Monat, e;hónap;e Schwester, n;lánytestvér;;;im Internet surfen;internetezni;;;;;;;;;;;;
96;r Schneemann, ¨-er;hóember;e/r Single, s;egyedülálló nő/férfi;;;auf Kredit kaufen;hitelre vásárolni;;;;;;;;;;;;
97;r Wetterbericht, e;időjárás-jelentés;e Sprache, n;nyelv;;;weinen;sírni;;;;;;;;;;;;
98;r Bruder, ¨-;fiútestvér;e Stunde, n;óra (60 perc), tanóra;;;schinken;küldeni;;;;;;;;;;;;
99;e/r Single, s;egyedülálló nő/férfi;e Tafel, n;tábla;;;warten;várni;;;;;;;;;;;;
100;r Stuhl, ¨-e;szék;e Tasche, n;táska;;;winken;integetni;;;;;;;;;;;;
101;r Tisch, e;asztal;e Umfrage, n;közvéleménykutatás;;;rechnen;számolni;;;;;;;;;;;;
102;r Zettel, ~;cédula, papírdarab;e Zeitung, en;újság;;;Glück haben;szerencsésnek lenni;;;;;;;;;;;;
103;r Stadtplan, ¨-e;várostérkép;e Toilette, n;wc;;;Besuch haben;"vendéget ""tartani""";;;;;;;;;;;;
104;r Bahnhof, ¨-e;pályaudvar;e Kirche, n;templom;;;Humor haben;humorérzékkel rendelkezni;;;;;;;;;;;;
105;r Park, s;park;e Sprachschule, n;nyelviskola;;;nehmen;venni;;;;;;;;;;;;
106;r Herr, n, en;úr;e Apotheke, n;gyógyszertár;;;können;tudni;;;;;;;;;;;;
107;r See, n;tó;e Post, en;posta;;;wollen;akarni;;;;;;;;;;;;
108;r Wassersport;vízisport;e U-Bahn, en;metró;;;funktionieren;működni/funkcionálni;;;;;;;;;;;;
109;r Badestrand, ¨-e;fürdő strand;e Straßenbahn, en;villamos;;;tragen;viselni;;;;;;;;;;;;
110;r Tierpark, s;állatkert;e Haltestelle, n;megálló;;;gefallen;tetszeni;;;;;;;;;;;;
111;r Gellértberg;Gellért-hegy;e Bank, en;bank;;;;;;;;;;;;;;;;
112;r Heldenplatz;Hősök tere;e Orientierung, en;tájékozódás;;;;;;;;;;;;;;;;
113;r Wald, ¨-er;erdő;e Nähe;közelség;;;;;;;;;;;;;;;;
114;r Bodensee;Boden-tó;e Rechnung, en;számla;;;;;;;;;;;;;;;;
115;r Besucher, ~;látogató;e Margareteninsel;Margit-sziget;;;;;;;;;;;;;;;;
116;r Höhepunkt, e;csúcspont;e Fischerbastei;Halászbástya;;;;;;;;;;;;;;;;
117;r Wintersport;télisport;e Basilika;Bazilika;;;;;;;;;;;;;;;;
118;r Karneval, s(/e);karnevál;e Landstraße, n;országút;;;;;;;;;;;;;;;;
119;r Quadratkilometer, ~;négyzetkilométer;e Firma, Firmen;vállalat;;;;;;;;;;;;;;;;
120;r Leuchtturm, ¨-e;világítótorony;e Möglichkeit, en;lehetőség;;;;;;;;;;;;;;;;
121;r Flughafen, ¨-;repülőtér;e Muttersprache, n;anyanyelv;;;;;;;;;;;;;;;;
122;r Ungar, n;magyar férfi;e Fremdsprache, n;idegen nyelv;;;;;;;;;;;;;;;;
123;r Wettbewerb, e;verseny;e Mitte, n;közép;;;;;;;;;;;;;;;;
124;r Burg, en;vár;e Reformation, en;reformáció;;;;;;;;;;;;;;;;
125;r Nebel;köd;e Woche, n;hét;;;;;;;;;;;;;;;;
126;r Preis, e;ár;e Börse, n;tőzsde/pénztárca;;;;;;;;;;;;;;;;
127;r Fernseher, ~;TV;e Buchmesse, n;könyvvásár;;;;;;;;;;;;;;;;
128;r Kopfhörer, ~;fejhallgató;e Dynamik, en;dinamika;;;;;;;;;;;;;;;;
129;r Monitor, e/en;kijelző;e Ungarin, nen;magyar nő;;;;;;;;;;;;;;;;
130;r Bildschirm, e;képernyő;e Ungarn;magyarok;;;;;;;;;;;;;;;;
131;r [Radio]wecker, ~;ébresztőóra;e Küste, n;sziklás tengerpart;;;;;;;;;;;;;;;;
132;r Akku, s;akkumulátor;e Ostsee;Balti-tenger;;;;;;;;;;;;;;;;
133;r Kredit, e;hitel;e Terasse, n;terasz;;;;;;;;;;;;;;;;
134;r Zug, ¨-e;vonat;e Brücke, n;híd;;;;;;;;;;;;;;;;
135;r Ball, ¨-e;labda;e Bank, ¨-e;pad;;;;;;;;;;;;;;;;
136;r Opa, s / r Großvater, ¨-;nagyapa;e Sehenswürdigkeit, en;látnivaló;;;;;;;;;;;;;;;;
137;r Mensch, en;ember;e Kettenbrücke;Lánchíd;;;;;;;;;;;;;;;;
138;r Camcorder, ~;videókamera;e Akademie, n;akadémia;;;;;;;;;;;;;;;;
139;r Sessel, ~;fotel;e Ermäßigung, en;kedvezmény;;;;;;;;;;;;;;;;
140;r Balkon, e;erkély;e Hifi-Anlage, n;Hifi torony;;;;;;;;;;;;;;;;
141;r Roboter, ~;robot;e Fotofunktion, en;fotó-funkció;;;;;;;;;;;;;;;;
142;r Pullover, ~;pulóver;e Uhr, en;óra (készülék);;;;;;;;;;;;;;;;
143;r Anzug, ¨-e;öltöny;e Vergangenheit;múlt;;;;;;;;;;;;;;;;
144;r Schuh, e;cipő;e Zukunft;jövő;;;;;;;;;;;;;;;;
145;r Rock, ¨-e;szoknya;e Ansichtskarte, n;képeslap;;;;;;;;;;;;;;;;
146;r Hut, ¨-e;kalap;e Garantie, n;garancia;;;;;;;;;;;;;;;;
147;r Schal, s;sál;e Oma, s / e Großmutter, ¨-;nagyanya;;;;;;;;;;;;;;;;
148;r Mantel, ¨-;kabát;e Vermutung, en;sejtés;;;;;;;;;;;;;;;;
149;;;e Digitalkamera, s;digitális kamera;;;;;;;;;;;;;;;;
150;;;e Wohngemeinschaft, en;közös lakás;;;;;;;;;;;;;;;;
151;;;e Wohnzimmertisch, e;nappali asztal;;;;;;;;;;;;;;;;
152;;;e Küche, n;konyha;;;;;;;;;;;;;;;;
153;;;e Mediennutzung;médiahasználat;;;;;;;;;;;;;;;;
154;;;e Klamotten;ruha cuccok;;;;;;;;;;;;;;;;
155;;;e Modenschau, en;divatbemutató;;;;;;;;;;;;;;;;
156;;;e Krawatte, n;nyakkendő;;;;;;;;;;;;;;;;
157;;;e Jeans;farmer;;;;;;;;;;;;;;;;
158;;;e Hose, n;nadrág;;;;;;;;;;;;;;;;
159;;;e Bluse, n;blúz;;;;;;;;;;;;;;;;
160;;;e Jacke, n;rövid-kabát/dzseki;;;;;;;;;;;;;;;;
161;;;e Mütze, n;sapka;;;;;;;;;;;;;;;;
162;;;e Schülerzeitung, en;iskolaújság;;;;;;;;;;;;;;;;
163;;;e Markenklamotten;márkás termék;;;;;;;;;;;;;;;;
164;;;e Kleidung;ruházat;;;;;;;;;;;;;;;;
