id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
65;r Einwohner, ~;lakos;e Handynummer, n;mobilszám;s Thermalbad, ¨-er;termálfürdő;lernen;tanulni;grün;zöld;von;vkinek/vminek a …-a/-e;;;;;;
66;r Fan, s;rajongó;e Telefonnummer, n;vonalas szám;s Volksfest, e;népünnepély;sein;lenni;gelb;sárga;etwas;valami;;;;;;
67;r Zoo, s;állatkert;e Straße, n;utca;s Fischerdorf, ¨-er;halászfalu;studieren;egyetemre/főiskolára járni;weiß;fehér;rechts;jobbra;;;;;;
68;r Handball, ¨-e;kézilabda;e Million, en;millió;s Hochhaus, ¨-er;toronyház/magasház;Fußball spielen;focizni;braun;barna;links;balra;;;;;;
69;r Brief, e;levél;e Landkarte, n;térkép;s Barock;barokk;Karate machen;karatézni;unbequem;kényelmetlen;gemeinsam;közösen/együtt;;;;;;
70;r Krankenpfleger, ~;ápoló;e Sache, n;dolog;s Kostüm, e;jelmez;Musik hören;zenét hallgatni;bequem;kényelmes;ab;vki/vmi -tól/-től;;;;;;
71;r Sänger, ~;énekes;e Hauptsache, n;lényeg;s Meer, e;tenger;Saxofon spielen;szaxofonozni;kurz;rövid;über;felett/fölé;;;;;;
72;r Tänzer, ~;táncos;e Entschuldigung, en / e Verzeihung, en;elnézés/-t / bocsánat;s Sonderangebot, e;leárazás/különleges ajánlat;Tango tanzen;tangózni, tangót táncolni;lang;hosszú;ins;vki/vmi -ba/-be;;;;;;
73;r Reporter, ~;riporter;e Krankenschwester, n;ápolónő;s Gerät, e;készülék;küssen;puszilni/csókolni;eng;szűk;besonders;különösen;;;;;;
74;r Bäcker, ~;pék;e Köchin, nen;szakácsnő;s Angebot, e;ajánlat;bauen;építeni;weit;széles;fast;majdnem;;;;;;
75;r Richter, ~;bíró;e Ukraine;Ukrajna;s Handy, s;mobil/-telefon;reparieren;javítani;wichtig;fontos;wieder;ismét/újra;;;;;;
76;r Verkäufer, ~;eladó;e Slowakei;Szlovákia;s Notebook, s;laptop;bezahlen;fizetni;caotisch;kaotikus;circa / ungefähr / etwa;körülbelül;;;;;;
77;r Polizist, en, en;rendőr;e Safari, s;szafari;s Radio, s;rádió;besuchen;látogatni;grau;szürke;statt;helyett;;;;;;
78;r Forscher, ~;kutató;e Giraffe, n;zsiráf;s Navigationssystem, e;GPS;zentral liegen;központban feküdni;;;schnell;gyorsan;;;;;;
79;r Apotheker, ~;patikus;e Leichtathletik;atlétika;s Mikrofon, e;mikrofon;feiern;ünnepelni;;;doch;de;;;;;;
80;r Gärtner, ~;kertész;e Tochter, ¨-;lány (valakinek);s Fax, e;fax;laufen;futni;;;hoffentlich;remélhetőleg;;;;;;
81;r Astronaut, en;asztronauta;e Landeskunde, n;országismeret;s Kabel, ~;kábel;übersetzen;fordítani/lefordítani;;;jeder;mindenki;;;;;;
82;r Urlaub, e;nyaralás/szabadság;e Bundesland, ¨-er;tartomány;s Geschenk, e;ajándék;charakterisieren;jellemezni;;;wirklich;valóban;;;;;;
83;r Elefant, en;elefánt;e Landeshauptstadt, ¨-e;tartományi főváros;s Gepäck;poggyász;nennen;hívni/nevezni/megnevezni;;;selbst;saját maga;;;;;;
84;r Saft, ¨-e;gyümölcslé;e Hauptstadt, ¨-e;főváros;s Geld;pénz;zerstören;elpusztítani;;;in Grün;zöldben;;;;;;
85;r Berg, e;hegy;e Insel, n;sziget;s Glück;szerencse;ins Deutsche übersetzen;németre lefordítani;;;im Moment;pillanatnyilag;;;;;;
86;r Musiker, ~;(tanult) zenész;e Stadtzentrum, zentren;városközpont;s T-Shirt, s;póló;zu Gast sein;vendégeskedni;;;am Wochenende;hétvégénként;;;;;;
87;r Musikant, en;zenész;e Jahreszeit, en;évszak;s Hemd, en;ing;lachen;nevetni;;;klassische musik;klasszikus zene;;;;;;
88;r Fluss, ¨-e;folyó;e/s E-Mail, s;e-mail;s Kleid, er;ruha;genießen;élvezni;;;an der Universität;az egyetemen;;;;;;
89;r Schnee;hó;e Gruppe, n;csoport;s Interview, s;interjú;spazieren;sétálni;;;;;;;;;;
90;r Winter, ~;tél;e Lehrerin, nen;tanárnő;s Kleidungsstück, e;ruha nemű;spazieren gehen;sétálni menni;;;;;;;;;;
91;r Frühling;tavasz;e Mathematik;matematika;s Lieblingskleidungsstück, e;kedvenc ruhadarab;auf der Bank sitzen;a padon ülni;;;;;;;;;;
92;r Sommer;nyár;e Party, s;buli;s Semester, ~;félév;kosten;kerülni (pénzbe/időbe);;;;;;;;;;
93;r Herbst;ősz;e Schwester, n;lánytestvér;s Projekt, e;projekt;simsen;SMS-ezni;;;;;;;;;;
94;r Monat;hónap;e/r Single, s;egyedülálló nő/férfi;s Badezimmer, ~;fürdőszoba;im Internet surfen;internetezni;;;;;;;;;;
95;r Schneemann, ¨-er;hóember;e Sprache, n;nyelv;;;auf Kredit kaufen;hitelre vásárolni;;;;;;;;;;
96;r Wetterbericht, e;időjárás-jelentés;e Stunde, n;óra (60 perc), tanóra;;;weinen;sírni;;;;;;;;;;
97;r Bruder, ¨-;fiútestvér;e Tafel, n;tábla;;;schinken;küldeni;;;;;;;;;;
98;e/r Single, s;egyedülálló nő/férfi;e Tasche, n;táska;;;warten;várni;;;;;;;;;;
99;r Stuhl, ¨-e;szék;e Umfrage, n;közvéleménykutatás;;;winken;integetni;;;;;;;;;;
100;r Tisch, e;asztal;e Zeitung, en;újság;;;rechnen;számolni;;;;;;;;;;
101;r Zettel, ~;cédula, papírdarab;e Toilette, n;wc;;;Glück haben;szerencsésnek lenni;;;;;;;;;;
102;r Stadtplan, ¨-e;várostérkép;e Kirche, n;templom;;;Besuch haben;"vendéget ""tartani""";;;;;;;;;;
103;r Bahnhof, ¨-e;pályaudvar;e Apotheke, n;gyógyszertár;;;Humor haben;humorérzékkel rendelkezni;;;;;;;;;;
104;r Park, s;park;e Post, en;posta;;;nehmen;venni;;;;;;;;;;
105;r Herr, n, en;úr;e U-Bahn, en;metró;;;können;tudni;;;;;;;;;;
106;r See, n;tó;e Straßenbahn, en;villamos;;;funktionieren;működni/funkcionálni;;;;;;;;;;
107;r Wassersport;vízisport;e Haltestelle, n;megálló;;;tragen;viselni;;;;;;;;;;
108;r Badestrand, ¨-e;fürdő strand;e Bank, en;bank;;;gefallen;tetszeni;;;;;;;;;;
109;r Tierpark, s;állatkert;e Orientierung, en;tájékozódás;;;mögen;szeretni;;;;;;;;;;
110;r Gellértberg;Gellért-hegy;e Nähe;közelség;;;probieren;próbálkozni;;;;;;;;;;
111;r Heldenplatz;Hősök tere;e Rechnung, en;számla;;;helfen;segíteni;;;;;;;;;;
112;r Wald, ¨-er;erdő;e Margareteninsel;Margit-sziget;;;sehen;látni;;;;;;;;;;
113;r Bodensee;Boden-tó;e Fischerbastei;Halászbástya;;;passen;illeni;;;;;;;;;;
114;r Besucher, ~;látogató;e Basilika;Bazilika;;;geben;adni;;;;;;;;;;
115;r Höhepunkt, e;csúcspont;e Landstraße, n;országút;;;unterrichten;tanítani;;;;;;;;;;
116;r Wintersport;télisport;e Firma, Firmen;vállalat;;;einen Sprachkurs machen;egy nyelvtanfolyamon részt venni;;;;;;;;;;
117;r Karneval, s(/e);karnevál;e Möglichkeit, en;lehetőség;;;;;;;;;;;;;;
118;r Quadratkilometer, ~;négyzetkilométer;e Muttersprache, n;anyanyelv;;;sprechen;beszélni;;;;;;;;;;
119;r Leuchtturm, ¨-e;világítótorony;e Fremdsprache, n;idegen nyelv;;;eine gute arbeit finden;egy jó munkát találni;;;;;;;;;;
120;r Flughafen, ¨-;repülőtér;e Mitte, n;közép;;;importieren;importálni;;;;;;;;;;
121;r Ungar, n;magyar férfi;e Reformation, en;reformáció;;;möchten;szeretni (feltételes mód);;;;;;;;;;
122;r Wettbewerb, e;verseny;e Woche, n;hét;;;wollen;akarni;;;;;;;;;;
123;r Burg, en;vár;e Börse, n;tőzsde/pénztárca;;;;;;;;;;;;;;
124;r Nebel;köd;e Buchmesse, n;könyvvásár;;;;;;;;;;;;;;
125;r Preis, e;ár;e Dynamik, en;dinamika;;;;;;;;;;;;;;
126;r Fernseher, ~;TV;e Ungarin, nen;magyar nő;;;;;;;;;;;;;;
127;r Kopfhörer, ~;fejhallgató;e Ungarn;magyarok;;;;;;;;;;;;;;
128;r Monitor, e/en;kijelző;e Küste, n;sziklás tengerpart;;;;;;;;;;;;;;
129;r Bildschirm, e;képernyő;e Ostsee;Balti-tenger;;;;;;;;;;;;;;
130;r [Radio]wecker, ~;ébresztőóra;e Terasse, n;terasz;;;;;;;;;;;;;;
131;r Akku, s;akkumulátor;e Brücke, n;híd;;;;;;;;;;;;;;
132;r Kredit, e;hitel;e Bank, ¨-e;pad;;;;;;;;;;;;;;
133;r Zug, ¨-e;vonat;e Sehenswürdigkeit, en;látnivaló;;;;;;;;;;;;;;
134;r Ball, ¨-e;labda;e Kettenbrücke;Lánchíd;;;;;;;;;;;;;;
135;r Großvater, ¨- / r Opa, s;nagyapa;e Akademie, n;akadémia;;;;;;;;;;;;;;
136;r Mensch, en;ember;e Ermäßigung, en;kedvezmény;;;;;;;;;;;;;;
137;r Camcorder, ~;videókamera;e Hifi-Anlage, n;Hifi torony;;;;;;;;;;;;;;
138;r Sessel, ~;fotel;e Fotofunktion, en;fotó-funkció;;;;;;;;;;;;;;
139;r Balkon, s/e;erkély;e Uhr, en;óra (készülék);;;;;;;;;;;;;;
140;r Roboter, ~;robot;e Vergangenheit;múlt;;;;;;;;;;;;;;
141;r Pullover, ~;pulóver;e Zukunft;jövő;;;;;;;;;;;;;;
142;r Anzug, ¨-e;öltöny;e Ansichtskarte, n;képeslap;;;;;;;;;;;;;;
143;r Schuh, e;cipő;e Garantie, n;garancia;;;;;;;;;;;;;;
144;r Rock, ¨-e;szoknya;e Oma, s / e Großmutter, ¨-;nagyanya;;;;;;;;;;;;;;
145;r Hut, ¨-e;kalap;e Vermutung, en;sejtés;;;;;;;;;;;;;;
146;r Schal, s;sál;e Digitalkamera, s;digitális kamera;;;;;;;;;;;;;;
147;r Mantel, ¨-;kabát;e Wohngemeinschaft, en / e WG, s;közös lakás;;;;;;;;;;;;;;
148;r Sprachkurs, e;nyelvtanfolyam;e Wohnzimmertisch, e / e WG, s;nappali asztal;;;;;;;;;;;;;;
149;r Beruf, e;szakma;e Küche, n;konyha;;;;;;;;;;;;;;
150;r Universität, e, en / Uni, s;egyetem;e Mediennutzung;médiahasználat;;;;;;;;;;;;;;
151;r Wein, e;bor;e Klamotten;ruha cuccok;;;;;;;;;;;;;;
152;r Journalist, en;újságíró;e Modenschau, en;divatbemutató;;;;;;;;;;;;;;
153;;;e Krawatte, n;nyakkendő;;;;;;;;;;;;;;
154;;;e Jeans;farmer;;;;;;;;;;;;;;
155;;;e Hose, n;nadrág;;;;;;;;;;;;;;
156;;;e Bluse, n;blúz;;;;;;;;;;;;;;
157;;;e Jacke, n;rövid-kabát/dzseki;;;;;;;;;;;;;;
158;;;e Mütze, n;sapka;;;;;;;;;;;;;;
159;;;e Schülerzeitung, en;iskolaújság;;;;;;;;;;;;;;
160;;;e Markenklamotten;márkás termék;;;;;;;;;;;;;;
161;;;e Kleidung, en;ruházat;;;;;;;;;;;;;;
162;;;e Farbe, n;szín;;;;;;;;;;;;;;
163;;;e Sprachschule, n;nyelviskola;;;;;;;;;;;;;;
164;;;e Kultur, en;kultúra;;;;;;;;;;;;;;
165;;;e Journalistin, nen;újságírónő;;;;;;;;;;;;;;
166;;;e Oper, n;opera;;;;;;;;;;;;;;
167;;;e Heimat;haza;;;;;;;;;;;;;;
168;;;e E-Mail, s;email;;;;;;;;;;;;;;
