id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
18;r Erfinder, ~;feltaláló;e Pizza, s/Pizzen;pizza;s Zimmer, ~;szoba;tranieren;edzeni;schlecht;rossz;Ballett tanzen;balettáncos;Griechenland;Görögország;;;e Gesellschaft, en;társaság
19;r Ingenieur, e;mérnök;e Frage, n;kérdés;s Restaurant, s;étterem;Klavier spielen;zongorázni;teuer;drága;nur;csak;Kroatien;Horvátország;;;e Gymnastik;gimnasztika
20;r Theologe, n;teológus;e Antwort, en;válasz;s Wasser;víz;stehen;állni;sympathisch;szimpatikus;anders;másképp;Belgien;Belgium;;;e Minute, n;perc
21;r Rennfahrer, ~;autóversenyző;e Zahl, en;szám;s Mineralwasser;ásványvíz;Federball spielen;tollasozni;gut;jó;natürlich;természetesen;Afrika;Afrika;;;e Schülerband, s;iskolásokból álló együttes
22;r Industrielle, n;iparos;e Schülerin, nen;diák (lány);s Studio, s;stúdió;joggen;kocogni;richtig;helyes;bald;hamarosan/nemsokára;China;Kína;;;e Welt, en;világ
23;r Schüler, ~;diák (fiú);e Reihenfolge, n;sorrend;s Casting, s;kasztolás;kaufen;vásárolni;langweilig;unalmas;schon;régóta, sokáig;Rom;Róma;;;e Zeit, en;idő
24;r Name, n;név;e Sonne, n;Nap (csillag);s Fotomodell, e;fotómodell;Tennis spielen;teniszezni;glücklich;boldog;gern;szívesen;Neapel;Nápoly;;;s Computerspiel, e;számítógépes játék
25;r Junge, n, n/s;kisfiú;e Blume, n;virág;s Alphabet, e;ábécé;begrüßen;üdvözölni;lecker;finom;übrigens;egyébként;;;;;s Eishockey;jéghoki
26;r Dialog, e;dialógus;e Begrüßung, en;üdvözlés/köszönés;s Land, ¨-er;ország;finden;találni;faul;lusta;alle;minden-ki/-t;;;;;s Fitness-Studio, s;fitneszstúdió
27;r Eistee, s;jeges tea;e Autonummer, n;rendszám;s Café, s;kávézó;beantworten;megválaszolni;groß;nagy;heute;ma;;;;;s Snowboard, s;hódeszka
28;r Text, e;szöveg;e Wortstellung, en;szósorrend;s Thema, Themen;téma;verdienen;keresni (pénzt);klein;kicsi;immer noch;még mindig;;;;;s Training, s;edzés
29;r Parkplatz, ¨-e;parkolóhely;e Stadt, ¨-e;város;s Klavier, e;zongora;verstehen;megérteni;hoch;magas;immer;mindig;;;;;s Viertel, ~;negyed
30;r Rapper, ~;rapper;e Freundin, nen;barátnő;s Gespräch, e;beszélgetés;bei Siemens arbaiten;Siemensnél dolgozni;wunderschön;csodaszép;zuerst;először;;;;;s Wochenende, n;hétvége
31;r Rap, s;rap;e Politik, en;politika;s Hobby, s;hobbi;schon lange warten;régóta várni;berühmt;híres;dran;következő;;;;;an|fangen / beginnen;kezdődni / elkezdődni
32;r Freund, e;barát;e Technik, en;technika;s Rätsel, ~;rejtvény;Medizin studieren;orvosnak tanulni;kalt;hideg;weiter;tovább;;;;;aus|probieren;ki-/megpróbálni
33;r Satz, ¨-e;mondat;e Karriere, n;karrier;s Leben, ~;élet;die erste Runde machen;az első kört csinálni;warm;meleg;allein;egyedül;;;;;boxen;bokszolni
34;r Zeitungsartikel, ~;újság;e Partei, en;párt;s Wetter, ~;időjárás;die Fragen beantworten;a kérdéseket megválaszolni;heiß;forró;weit;messze;;;;;dauern;tartani (időben)
35;r Tourismus;turizmus;e Galerie, n;galéria;s Heimatland, ¨-er;haza;als Kellner arbeiten;pincérként dolgozni;bewölkt;felhős;at;kukac (@);;;;;fern|sehen;tévézni
36;r Horoskop, e;horoszkóp;e Sinfonie, n;szimfónia;s Gymnasium, Gymnasien;gimnázium;Mathematik studieren;matematikát tanulni;logisch;logikus;gerne;szívesen;;;;;interessieren;érdekelni vkit
37;r Job, s;állás;e Literatur, en;irodalom;s Turnen;torna;heiraten;megházasodni;musikalisch;muzikális;vielleicht;talán;;;;;reiten;lovagolni
38;r Bundeskanzler, ~;szövetségi kancellár;e Wellness;wellness;s Prozent, e;százalék;ein bisschen faul sein;egy kicsit lusta lenni;schwer;nehéz;später;később;;;;;surfen;szörfözni
39;r Strand, ¨-e;strand;e Astrologie;asztrológia;s Tischtennis;ping-pong;draußen sein;kint lenni;super;szuper;gerade;éppen;;;;;ins Bett gehen;lefeküdni
40;r CD-Player, ~;CD-lejátszó;e Bundesliga;szövetségi liga;s Programm, e;program;turnen;tornázni;gerade;egyenes;auf Partys;partikon;;;;;Skateboard fahren;gördeszkázni
41;r Manager, ~;menedzser;e Adresse, n;cím;s Essen, ~;kaja/étel;chatten;chatelni;berühmt;híres;und;és;;;;;Sport treiben;sportolni
42;r Kollege, n;kolléga;e Studentin, nen;egyetemi hallgató nő;s Tier, e;állat;ärgen;bosszantani;beliebt;népszerű, kedvelt;sondern;hanem;;;;;zu spät kommen;elkésni
43;r Engländer, ~;angol férfi;e Reiseleiterin, nen;idegenvezető;s Schloss, ¨-er;kastély;alles gern machen;mindent szeret csinálni;gemeinsam;közös;oder;ugye;;;;;nachtaktiv;"""éjszakai bagyol"""
44;r Student, en, en;egyetemi hallgató férfi;e Eltern;szülő;s Symbol, e;szimbólum;lesen;olvasni;drittgrößten;harmadik legnagyobb;aber;de;;;;;brutal;brutális
45;r Geburtstag, e;születésnap;e Mutter, ¨- / e Mutti, s;anya;s Märchen, ~;mese;öffnen;kinyitni;legendär;legendás;oft;gyakran;;;;;fit;fitt
46;r Ausländer, ~;külföldi;e Lektion, en;lecke;s Haus, ¨-er;ház;stellen;tenni;weltberühmt;világhírű;sofort;azonnal;;;;;frei;ingyenes
47;r Wohnort, e;lakhely;e Leute;emberek;s Alter, ~;életkor;dunkelbraune Haare haben;sötétbarna haja van;jährlich;éves/évi;dringend;sürgősen;;;;;früh;korán
48;r Familienname, n;vezetéknév;e Talkshow, s;talkshow;s Buch, ¨-er;könyv;dunkelblonde Haare haben;sötétszőke haja van;fröhlich;vidám;gerade;éppen;;;;;laut;hangos
49;r Vorname, n;keresztnév;e Runde, n;forduló;e/s E-Mail, s;e-mail;Spaß machen;viccelni;luxuriös;fényűző;leider;sajnos;;;;;müde;fáradt
50;r Automechaniker, ~;autószerelő;e Dame, n;hölgy;s Heft, e;füzet;Urlaub machen;nyaralni;romantisch;romantikus;im Winter;télen;;;;;pünktlich;pontos (időben)
51;r Vater, ¨-;apa;e Türkei;Törökország;s Karate;karate;viel unterwegs sein;sokat útón lenni;einfach;egyszerű;Deutsch;német nyelv;;;;;sicher;biztos
52;r Familienstand, ¨-e;családi állapot;e Kellnerin, nen;pincérnő;s Lernen, ~;tanulás;lieben;szeretni (embert);hübsch;csinos;alles;minden/-t;;;;;Ab wann?;Hánytól?
53;r Koch, ¨-e;szakács;e Pilotin, nen;pilótanő;s Modell, e;modell;gehen;menni;schreklich;borzasztó;als;mint, -ként;;;;;bis + A;vki/vmi -ig
54;r Kellner, n;pincér;e Arbeit, en;munka;s Studium, Studien;tanulmányok;fertig sein;kész lenni;schaußlich;pocsék;auch;is;;;;;Bis wann?;Meddig?
55;r Kurs, e;kurzus;e Familie, n;család;s Kino, s;mozi;verbringen;eltölteni (időt);schnell;gyors;dann;akkor;;;;;denn;ugyan / hát / mert / mivel
56;r Pilot, en;pilóta;e Schule, n;iskola;s Theater, ~;színház;bleiben;maradni;egal;mindegy;lange;régóta/sokáig;;;;;drei viertel;háromnegyed
57;r Deutschkurs, e;német kurzus;e Chemikerin, nen;vegyésznő;s Einkaufszentrum, Einkaufszentren;bevásárlóközpont;schneien;havazni;sportlich;sportos;nicht;nem;;;;;echt;nagyon / igazán
58;r Chemiker, ~;vegyész;e Ärztin, nen;orvosnő;s Bürohaus, ¨-er;irodaház;regnen;esni;intelligent;okos;so;annyira;;;;;halb;fél
59;r Arzt, ¨-e;orvos;e Flugbegleiterin, nen;légiutaskísérőnő;s Geschäft, e;üzlet;scheinen;látszani;sicher;biztos;viel;sok(at);;;;;nach + D;után
60;r Flugbegleiter, ~;légiutaskísérő;e Hausfrau, en;háziasszony;s Parlament, e;parlament;einen Schneemann bauen;hóembert építeni;unterschiedlich;különböző;viele;sok(an);;;;;viertel;negyed
61;r Hausmann, ¨-er;háziúr;e Schauspielerin, nen;színésznő;s Schwimmbad, ¨-er;uszoda;fragen;kérdezni;toll / klasse;remek/klassz;etwas;valami;;;;;von + D;vkinek/vminek a …-a/-e / vki/vmi -tól/-től
62;r Schauspieler, ~;színész;e Rechtsanwältin, nen;ügyvédnő;s Bad, e;fürdő;lernen;tanulni;rot;piros;rechts;jobbra;;;;;Von wann?;Mettől?
63;r Rechtsanwalt, ¨-e;ügyvéd;e Email-Adresse, n;email-cím;s Büro, s;iroda;sein;lenni;schwarz;fekete;links;balra;;;;;vor + D;előtt
64;r Punkt, e;pont;e Postleitzahl, en;postaszám;s Thermalbad, ¨-er;termálfürdő;studieren;egyetemre/főiskolára járni;blau;kék;gemeinsam;közösen/együtt;;;;;Wie lange?;Mennyi ideig?
65;r Einwohner, ~;lakos;e Handynummer, n;mobilszám;s Volksfest, e;népünnepély;Fußball spielen;focizni;grün;zöld;über;felett/fölé;;;;;zwischen + D;között
66;r Fan, s;rajongó;e Telefonnummer, n;vonalas szám;s Fischerdorf, ¨-er;halászfalu;Karate machen;karatézni;gelb;sárga;ins;vki/vmi -ba/-be;;;;;gestern;tegnap
67;r Zoo, s;állatkert;e Straße, n;utca;s Hochhaus, ¨-er;toronyház/magasház;Musik hören;zenét hallgatni;weiß;fehér;besonders;különösen;;;;;laut;hangosan
68;r Handball, ¨-e;kézilabda;e Million, en;millió;s Barock;barokk;Saxofon spielen;szaxofonozni;braun;barna;fast;majdnem;;;;;sicher;biztosan
69;r Brief, e;levél;e Landkarte, n;térkép;s Kostüm, e;jelmez;Tango tanzen;tangózni, tangót táncolni;unbequem;kényelmetlen;wieder;ismét/újra;;;;;offen;nyílt / nyitott
70;r Krankenpfleger, ~;ápoló;e Sache, n;dolog;s Meer, e;tenger;küssen;puszilni/csókolni;bequem;kényelmes;circa / ungefähr / etwa;körülbelül;;;;;offen;nyíltan
71;r Sänger, ~;énekes;e Hauptsache, n;lényeg;s Sonderangebot, e;leárazás/különleges ajánlat;bauen;építeni;kurz;rövid;statt;helyett;;;;;e Tür, en;ajtó
72;r Tänzer, ~;táncos;e Entschuldigung, en / e Verzeihung, en;elnézés/-t / bocsánat;s Gerät, e;készülék;reparieren;javítani;lang;hosszú;schnell;gyorsan;;;;;s Fenster, ~;ablak
73;r Reporter, ~;riporter;e Krankenschwester, n;ápolónő;s Angebot, e;ajánlat;bezahlen;fizetni;eng;szűk;doch;de;;;;;s Flugzeug, e;repülőgép
74;r Bäcker, ~;pék;e Köchin, nen;szakácsnő;s Handy, s;mobil/-telefon;besuchen;látogatni;weit;széles;hoffentlich;remélhetőleg;;;;;r Reifen, ~;abroncs
75;r Richter, ~;bíró;e Ukraine;Ukrajna;s Notebook, s;laptop;zentral liegen;központban feküdni;wichtig;fontos;jeder / jede / jedes;mindenki;;;;;wechseln;cserélni
76;r Verkäufer, ~;eladó;e Slowakei;Szlovákia;s Radio, s;rádió;feiern;ünnepelni;chaotisch;kaotikus;wirklich;valóban;;;;;;
77;r Polizist, en, en;rendőr;e Safari, s;szafari;s Navigationssystem, e;GPS;laufen;futni;grau;szürke;selbst;saját maga;;;;;;
78;r Forscher, ~;kutató;e Giraffe, n;zsiráf;s Mikrofon, e;mikrofon;übersetzen;fordítani/lefordítani;mehrere;többféle;in Grün;zöldben;;;;;;
79;r Apotheker, ~;patikus;e Leichtathletik;atlétika;s Fax, e;fax;charakterisieren;jellemezni;wenig;kevés;im Moment;pillanatnyilag;;;;;;
80;r Gärtner, ~;kertész;e Tochter, ¨-;lány (valakinek);s Kabel, ~;kábel;nennen;hívni/nevezni/megnevezni;genug;elég;am Wochenende;hétvégénként;;;;;;
81;r Astronaut, en;asztronauta;e Landeskunde, n;országismeret;s Geschenk, e;ajándék;zerstören;elpusztítani;hässlich;csúnya;klassische musik;klasszikus zene;;;;;;
82;r Urlaub, e;nyaralás/szabadság;e Bundesland, ¨-er;tartomány;s Gepäck;poggyász;ins Deutsche übersetzen;németre lefordítani;verrückt;őrült;an der Universität;az egyetemen;;;;;;
83;r Elefant, en;elefánt;e Landeshauptstadt, ¨-e;tartományi főváros;s Geld;pénz;zu Gast sein;vendégeskedni;direkt;közvetlen, direkt;mehr;több;;;;;;
84;r Saft, ¨-e;gyümölcslé;e Hauptstadt, ¨-e;főváros;s Glück;szerencse;lachen;nevetni;entfernt;távoli;pro;per (/);;;;;;
85;r Berg, e;hegy;e Insel, n;sziget;s T-Shirt, s;póló;genießen;élvezni;optimale;optimális / lehető legjobb;nie;soha;;;;;;
86;r Musiker, ~;(tanult) zenész;e Jahreszeit, en;évszak;s Hemd, en;ing;spazieren;sétálni;pulsierend;lüktető / pulzáló;wenigstens;legalább/legkevesebb;;;;;;
87;r Musikant, en;zenész;e/s E-Mail, s;e-mail;s Kleid, er;ruha;spazieren gehen;sétálni menni;wunderbar;csodálatos;manchmal;néha;;;;;;
88;r Fluss, ¨-e;folyó;e Gruppe, n;csoport;s Interview, s;interjú;auf der Bank sitzen;a padon ülni;gelegen;található / fekvő (hely);dazu;ahhoz;;;;;;
89;r Schnee;hó;e Lehrerin, nen;tanárnő;s Kleidungsstück, e;ruha nemű;kosten;kerülni (pénzbe/időbe);lecker;finom;einige;néhány;;;;;;
90;r Winter, ~;tél;e Mathematik;matematika;s Lieblingskleidungsstück, e;kedvenc ruhadarab;simsen;SMS-ezni;möglich;lehetséges;einige Klamotten;néhány ruha;;;;;;
91;r Frühling;tavasz;e Party, s;buli;s Semester, ~;félév;im Internet surfen;internetezni;fleißig;szorgalmas;ohne + A;vki/vmi nélkül;;;;;;
92;r Sommer;nyár;e Schwester, n;lánytestvér;s Projekt, e;projekt;auf Kredit kaufen;hitelre vásárolni;ruhig;csendes;für + A;vki/vmi -nak/-nek;;;;;;
93;r Herbst;ősz;r/e Single, s;egyedülálló nő/férfi;s Badezimmer, ~;fürdőszoba;weinen;sírni;sonnig;napos;irgendwo;valahol;;;;;;
94;r Monat;hónap;e Sprache, n;nyelv;s Taschengeld;zsebpénz;schinken;küldeni;hungrig;éhes;eigentlich;tulajdonképpen;;;;;;
95;r Schneemann, ¨-er;hóember;e Stunde, n;óra (60 perc), tanóra;s Duschgel, e;tusfürdő;warten;várni;bloß;csupán / csak;morgen;holnap;;;;;;
96;r Wetterbericht, e;időjárás-jelentés;e Tafel, n;tábla;s Beispiel, e;példa;winken;integetni;endlich;végre / valahára;mit + D;vki/vmi -val/-vel;;;;;;
97;r Bruder, ¨-;fiútestvér;e Tasche, n;táska;s Zelt, e;sátor;rechnen;számolni;alkoholfrei;alkoholmentes;in + D;vki/vmi -ban/-ben;;;;;;
98;r/e Single, s;egyedülálló nő/férfi;e Umfrage, n;közvéleménykutatás;s Schachspiel, e;sakk;Glück haben;szerencsésnek lenni;vegetarisch;vegetáriánus;tagsüber;napközben / egész nap;;;;;;
99;r Stuhl, ¨-e;szék;e Zeitung, en;újság;s Kissen, ~;párna;Besuch haben;"vendéget ""tartani""";salzig;sós;wider;megint;;;;;;
100;r Tisch, e;asztal;e Toilette, n;wc;s Taschenmesser, ~;zsebkés / bicska;Humor haben;humorérzékkel rendelkezni;süß;édes;nahe;közel;;;;;;
101;r Zettel, ~;cédula, papírdarab;e Kirche, n;templom;s Fahrrad, ¨-er;bicikli;nehmen;venni;bitter;keserű;inklusive;beleértve;;;;;;
102;r Stadtplan, ¨-e;várostérkép;e Apotheke, n;gyógyszertár;s Eck, en;sarok;können;tudni;sauer;savanyú;ab + D;vki/vmi -tól/-től;;;;;;
103;r Bahnhof, ¨-e;pályaudvar;e Post, en;posta;s Einzelzimmer, ~;egyágyas szoba;funktionieren;működni/funkcionálni;getrennt;külön;gleichfalls;neked is;;;;;;
104;r Park, s/e/¨-e;park;e U-Bahn, en;metró;s Doppelzimmer, ~;kétágyas szoba;tragen;viselni;scharf;éles / csípős;abends;este / esténként;;;;;;
105;r Herr, n, en;úr;e Straßenbahn, en;villamos;s Billard, e;biliárd;gefallen;tetszeni;gesund;egészséges;ein bisschen;egy kicsit;;;;;;
106;r See, n;tó;e Haltestelle, n;megálló;s Billardzimmer, ~;biliárdszalon;mögen;szeretni (nem embert);am liebsten;legszívesebben;gleich;azonnal;;;;;;
107;r Wassersport;vízisport;e Bank, en;bank;s Bett, en;ágy;probieren;próbálkozni / megkóstolni;langsam;lassú;lieber;szívesebben / inkább;;;;;;
108;r Badestrand, ¨-e;fürdő strand;e Orientierung, en;tájékozódás;s Zimmermädchen, ~;szobalány;helfen;segíteni;klassisch;klasszikus;logo;vili / naná;;;;;;
109;r Tierpark, s;állatkert;e Nähe;közelség;s Komma, s;vessző;sehen;látni;wienerisch;bécsi;mittags;délben / ebédidőben;;;;;;
110;r Gellértberg;Gellért-hegy;e Rechnung, en;számla;s Mittlermeer;Földközi-tenger;passen;illeni;bekannt;ismert;nicht mehr;már nem;;;;;;
111;r Heldenplatz;Hősök tere;e Margareteninsel;Margit-sziget;s Schwarzes Meer;Fekete-tenger;geben;adni;echt;valódi;selten;ritkán;;;;;;
112;r Wald, ¨-er;erdő;e Fischerbastei;Halászbástya;s Frühstück, e;reggeli;unterrichten;tanítani;afrikanisch;afrikai;jeden Tag;minden nap;;;;;;
113;r Bodensee;Boden-tó;e Basilika;Bazilika;s Mittagessen, ~;ebéd;einen Sprachkurs machen;egy nyelvtanfolyamon részt venni;chinesisch;kínai;viel zu viel;nagyon sok;;;;;;
114;r Besucher, ~;látogató;e Landstraße, n;országút;s Abendessen, ~;vacsora;sprechen;beszélni;dick;kövér;zum Glück;szerencsére;;;;;;
115;r Höhepunkt, e;csúcspont;e Firma, Firmen;vállalat;s Hektar, e;hektár;eine gute Arbeit finden;egy jó munkát találni;fertig;kész;morgens;reggelente;;;;;;
116;r Wintersport;télisport;e Möglichkeit, en;lehetőség;s Grün, s;zöld;importieren;importálni;französisch;francia;deshalb;ezért / azért;;;;;;
117;r Karneval, s(/e);karnevál;e Muttersprache, n;anyanyelv;s Ende, n;vég;möchten;szeretni (feltételes mód);frisch;friss;im Allgemeinen;általábban;;;;;;
118;r Quadratkilometer, ~;négyzetkilométer;e Fremdsprache, n;idegen nyelv;s Problem, e;probléma;wollen;akarni;griechisch;görög;gegen;körül / felé;;;;;;
119;r Leuchtturm, ¨-e;világítótorony;e Mitte, n;közép;s Steak, s;szték;bekommen;kapni;italienisch;olasz;durch;keresztül / át;;;;;;
120;r Flughafen, ¨-;repülőtér;e Reformation, en;reformáció;s Kabel-TV, s;kábeltelevízió ;telefonieren;telefonálni;österreischisch;osztrák;Ab wann?;Hánytól?;;;;;;
121;r Ungar, n;magyar férfi;e Woche, n;hét;r/s Safe, s;széf;kennen;ismerni;reich;gazdag;bis + A;vki/vmi -ig;;;;;;
122;r Wettbewerb, e;verseny;e Börse, n;tőzsde/pénztárca;s Dampfbad, e;gőzfürdő;reichen;nyújtani / elég lenni;satt;jóllakot;Bis wann?;Meddig?;;;;;;
123;r Burg, en;vár;e Buchmesse, n;könyvvásár;s Solarium, Solarien;szolárium;sparen;spórolni / megtakarítani;schweizerisch;svájci;denn;ugyan / hát / mert / mivel;;;;;;
124;r Nebel;köd;e Dynamik, en;dinamika;s Trinken;innivaló;babysitten;babyszittelni;spät;késő(n);drei viertel;háromnegyed;;;;;;
125;r Preis, e;ár;e Ungarin, nen;magyar nő;s Parken;parkoló / parkolás;arbeiten / jobben;dolgozni;später;később;echt;nagyon / igazán;;;;;;
126;r Fernseher, ~;TV;e Ungarn;magyarok;s Lunchpaket, e;ebéd-csomag;meinen;vélni;speziell;különleges;halb;fél;;;;;;
127;r Kopfhörer, ~;fejhallgató;e Küste, n;sziklás tengerpart;s Salatbüfett, s;salátabüfé;brauchen;kelleni / szükségesnek lenni;täglich;naponta;nach + D;után;;;;;;
128;r Monitor, e/en;kijelző;e Ostsee;Balti-tenger;s Babyphon, e;bébimonitor;eine gute Qualität haben;jó minőséggel rendelkezni;türkisch;török;viertel;negyed;;;;;;
129;r Bildschirm, e;képernyő;e Terrasse, n;terasz;s Babybett, en;gyerekágy;schwitzen;izzadni;ungarisch;magyar;von + D;vkinek/vminek a …-a/-e / vki/vmi -tól/-től;;;;;;
130;r [Radio]wecker, ~;ébresztőóra;e Brücke, n;híd;s Bargeld;készpénz;zelten;sátorozni;verboten;tilos;Von wann?;Mettől?;;;;;;
131;r Akku, s;akkumulátor;e Bank, ¨-e;pad;s Haustier, e;háziállat;packen;csomagolni;breit;széles;vor + D;előtt;;;;;;
132;r Kredit, e;hitel;e Sehenswürdigkeit, en;látnivaló;s Bioecke, n;biosarok;ein|packen;becsomagolni;böse;gonosz;Wie lange?;Mennyi ideig?;;;;;;
133;r Zug, ¨-e;vonat;e Kettenbrücke;Lánchíd;s Lebensmittel, ~;élelmiszer;mit|nehmen;magával vinni;nervös;ideges;zwischen + D;között;;;;;;
134;r Ball, ¨-e;labda;e Akademie, n;akadémia;s Brot, e;kenyér;ein|schlafen;elaludni;nachtaktiv;"""éjszakai bagyol""";gestern;tegnap;;;;;;
135;r Großvater, ¨- / r Opa, s;nagyapa;e Ermäßigung, en;kedvezmény;s Müsli;müzli;leihen;kölcsönözni / kölcsönadni;brutal;brutális;laut;hangosan;;;;;;
136;r Mensch, en;ember;e Hifi-Anlage, n;Hifi torony;s Ei, er;tojás;frühstücken;reggelizni;fit;fitt;sicher;biztosan;;;;;;
137;r Camcorder, ~;videókamera;e Fotofunktion, en;fotó-funkció;s Fleisch;hús;essen;enni;frei;ingyenes;offen;nyíltan;;;;;;
138;r Sessel, ~;fotel;e Uhr, en;óra (készülék);r/s Joghurt, s;joghurt;schwimmen;úszni;früh;korán;;;;;;;;
139;r Balkon, s/e;erkély;e Vergangenheit;múlt;s Eis;jég / fagylalt;Beachvolleyball spielen;strandröplabdázni;laut;hangos;;;;;;;;
140;r Roboter, ~;robot;e Zukunft;jövő;s Sandwich, (e)s;szendvics;kochen;főzni;müde;fáradt;;;;;;;;
141;r Pullover, ~;pulóver;e Ansichtskarte, n;képeslap;s Brötchen, ~;zsemle;waschen;mosni;pünktlich;pontos (időben);;;;;;;;
142;r Anzug, ¨-e;öltöny;e Garantie, n;garancia;s Obst;gyümölcs;die Kleidung waschen;kimosni a ruhákat;sicher;biztos;;;;;;;;
143;r Schuh, e;cipő;e Oma, s / e Großmutter, ¨-;nagyanya;s Gemüse;zöldség;Billard spielen;biliárdozni;offen;nyílt / nyitott;;;;;;;;
144;r Rock, ¨-e;szoknya;e Vermutung, en;sejtés;s Getränk, e;ital;duschen;zuhanyozni;;;;;;;;;;
145;r Hut, ¨-e;kalap;e Digitalkamera, s;digitális kamera;s Dessert, s;desszert;gehören;vki/vmi - hoz tartozni;;;;;;;;;;
146;r Schal, s;sál;e Wohngemeinschaft, en / e WG, s;közös lakás;r/s Ketchup, s;ketchup;mitarbeiten;együtt dolgozni;;;;;;;;;;
147;r Mantel, ¨-;kabát;e Küche, n;konyha;s Stück, e;darab;ein Gymnasium besuchen;gimnáziumba járni ;;;;;;;;;;
148;r Sprachkurs, e;nyelvtanfolyam;e Mediennutzung;médiahasználat;s Paar, e;pár;an der Rezeption arbeiten;a recepción dolgozni;;;;;;;;;;
149;r Beruf, e;szakma;e Klamotten;ruha cuccok;r/s Kilo, ~/s;kiló;zeigen;mutatni;;;;;;;;;;
150;r Universität, e, en / Uni, s;egyetem;e Modenschau, en;divatbemutató;s Würstchen, ~;virsli;klingeln;csörögni;;;;;;;;;;
151;r Wein, e;bor;e Krawatte, n;nyakkendő;s Debreziner Würstchen, ~;debreceni virsli;bestellen;rendelni / megrendelni;;;;;;;;;;
152;r Journalist, en;újságíró;e Jeans;farmer;s Glas, ¨-er;pohár;zu Mittag essen;ebédelni;;;;;;;;;;
153;r Haushalt, e;háztartás;e Hose, n;nadrág;s Spiegelei, er;tükörtojás;zu Abend essen;vacsorázni;;;;;;;;;;
